keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.10147352808096655,1.0308281528599341,-0.5111471735752965,0.09680322568913854,6.0
'Erdrutsch',3.3232940864408155e-05,0.971238548024591,0.136452669663027,1.0470464350469424,175.0
'Erdrutsch’,0.3717752860391337,0.10782256128447797,0.23040825453781455,1.4599610928810831,3.0
'Felsbrocken',0.1965230401641997,0.8496919956723703,0.13611498242123649,1.0355474506306266,33.0
'Felssturz',-0.29078932680881336,0.8618813295026558,-0.2575998074717428,0.8860656499371119,28.0
'Gerölllawine',0.7503209965777509,1.2926988369114791,-0.4952752793956633,0.20042501722947087,3.0
'Lawine Tod',0.11271237923395071,0.5075225529832676,-0.4555706211185824,0.02585202650821156,3.0
'Lawine',-0.1960972723837881,0.886474121667812,-0.21123355636121288,0.8241567920090117,80.0
'Massenbewegung',-0.21504957641915398,0.8429133484545255,1.3345827079174761,1.070888384717779,3.0
'Neuschnee Lawine',-0.68473650093585,1.1300690575582055,-0.6318155453819319,0.27954203704265407,3.0
'Neuschnee',-0.20505345303516834,0.5409448931862539,-0.25587328629549194,0.663533235019922,9.0
'Permafrost',0.3064413422070309,0.8423344552204137,-0.03974145357416081,0.8032188957308514,21.0
'Schlammlawine',-0.14710975355838668,1.1140271718086328,0.2236927247944313,1.0711578479735944,10.0
'Starkregen Hang',1.0675785075456978,0.948100601561713,-0.30031217769244883,0.4789011451187988,5.0
'Steinschlag Tod',1.4089905174467414,1.1808229374545967,-0.5140550348247184,0.09120244612571377,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.04152610970255812,0.9711314433892325,0.33251328662714175,1.128275897155408,21.0
'Verbauung Schutz',-0.32374958272442506,1.0,-0.5229537866613314,1.0,1.0
'Verbauung Sicherheit',-0.24189725028677989,1.3116431874608054,-0.37110379668535404,0.281099163496981,8.0
