keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.255611193198837,0.5635412015831022,-0.5204781189807147,0.06357208049691429,2.0
'Apfelernte',0.49941831153999594,1.1980873757492423,0.5727597062650499,1.1727472837466562,19.0
'Aussaat',0.5538037636357988,1.1633180483846441,-0.41309530653877213,0.3236683874332291,6.0
'Blüte',0.031242439918014685,0.7707348377079212,0.5995548367614489,1.2134592959222696,23.0
'Eiche Laub',0.0616846436241352,1.0,2.239647154024977,1.0,1.0
'Eicheln',0.06425210492216496,1.0938263188938038,0.19245078724697967,0.8801333240469417,4.0
'Erle',-0.4221751801782682,1.1054993305097052,-0.03596717237960623,0.9469827196907737,38.0
'Ernte',0.18610227895636616,1.0996234599698487,0.11061429063924129,1.1340234863254286,207.0
'Frühblüher',0.04697292044742363,0.8856465538939405,1.114088335647488,0.8684520527677989,2.0
'Frühling',0.24502320023351953,0.8771331135806031,-0.43703900692583414,0.3779248202367206,40.0
'Gewitter',-0.20851344749040862,0.8608651140239957,-0.23788488307868877,0.7037139592769602,174.0
'Glatteis',0.030758093015291685,0.8634303404417952,0.0937022343212252,0.9040665984185091,8.0
'Hasel',0.26447128794532526,0.902099620580497,0.13175212747776985,1.123141608180533,9.0
'Herbst',-0.05585160470292801,1.0532993461007112,-0.06567183431090716,0.9076670333196082,217.0
'Hochwasser',-0.14455649514605076,0.8760730794959456,0.07760941766842794,1.0939568092575882,190.0
'Laub',0.08440014542838231,0.8047685669967671,0.1208326844610523,1.2722621076755825,36.0
'Niedrigwasser',-0.07124577538578672,1.0496251369826195,0.645004829726977,1.212343902252708,11.0
'Pollen',0.028441045812210408,1.0179434230099471,0.8036376079124781,1.6752383783054263,11.0
'Schnee',-0.1919055151612929,0.873400080243746,-0.12883962116929035,0.7145673338428723,114.0
'Schneeglöckchen',-0.23796390119968922,0.7608544510632266,1.1501284723391998,1.0718692842426998,2.0
'Sommer',0.15183405542821157,0.9197786543740967,0.01710430399981304,1.006702803260655,193.0
'Weinlese',0.4653218739138568,1.0808622384215516,0.05214250877268113,0.9266619019342724,29.0
'Winter',0.06588341884716699,0.9676568621657718,-0.0011175539429414494,0.8825300942420201,96.0
