keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.19265963020173943,1.373347859514033,-0.4458054028455549,0.07613395486953511,4.0
'Erdrutsch',0.11240562540371195,0.907996626776849,0.3300765120429113,1.1247391744460205,23.0
'Erdrutsch’,0.5429125518534752,0.14219637375724858,0.39214638910522603,1.4733085854309473,3.0
'Felsbrocken',-0.08335551988877309,0.8686163959209169,0.47319837872952625,1.3802223008890981,20.0
'Felssturz',-0.28239815601182355,0.9866178163354904,-0.17476817663698627,0.725654064549938,13.0
'Lawine Tod',0.3937175745467387,0.5758051177685751,-0.4301045051929506,0.037856074371914926,3.0
'Lawine',-0.13551677472602436,0.879161136584167,-0.10798072897650404,0.8179398190261251,80.0
'Massenbewegung',-0.10595211323637467,0.015152666775890092,0.16666666666666666,1.0,2.0
'Neuschnee Lawine',-0.7314940614781941,0.8747258126368278,-0.41166889566569353,0.04947709157572639,3.0
'Neuschnee',-0.07237846975876419,0.5343782282246805,-0.13172532518896063,0.799828911802869,9.0
'Permafrost',0.22977055082642464,0.7229033892806065,0.07332362682635968,0.8831275322655446,21.0
'Schlammlawine',-1.3191966216665987,0.9088844926069057,-0.6496401024333567,0.0,3.0
'Starkregen Hang',2.550049014993997,1.0,-0.44665448263227747,1.0,1.0
'Steinschlag Tod',1.3601637308302206,1.081469437200861,-0.42911884538887246,0.028987497216624532,6.0
'Steinschlag',0.6026465520413037,0.409848345680487,0.2230372573207892,1.4666965598973019,3.0
