keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.0761690997387953,1.0405801600174902,-0.5216541481130917,0.07172142552595252,6.0
'Erdrutsch',0.01888606942327035,0.9562188192444376,0.16031781845059917,1.0525818097715247,149.0
'Erdrutsch’,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
'Felsbrocken',0.09916619108918198,0.8779227649829439,0.252146292632268,1.076652164278277,26.0
'Felssturz',-0.39308336149597684,0.8573619243996179,-0.2244398609820756,0.9509320295746899,21.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.18391942514661683,0.4917740121741092,-0.4678495306937367,0.032473260144928046,3.0
'Lawine',-0.18560472020823496,0.8780038039681766,-0.22759058103402588,0.7982856798516592,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6476979835594499,1.0862770976446197,-0.6515133558976718,0.26308345419164114,3.0
'Neuschnee',-0.14765316753154747,0.5446168665639348,-0.2839065455912781,0.6477399271807446,9.0
'Permafrost',0.3632474800184289,0.8382085790993398,-0.07067454829579195,0.8455387767949623,21.0
'Schlammlawine',-0.2788558433437024,1.1213551670111503,0.303199786851637,1.1702583797774109,8.0
'Starkregen Hang',1.6955892016966343,1.1750573268468192,-0.04194765021392541,0.6194976490162571,2.0
'Steinschlag Tod',1.3873340569854358,1.1506784382385558,-0.5373196490977176,0.08173626858056393,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.7469213590801443,1.0,1.4921468799176822,1.0,1.0
'Steinschlag',0.18101574561263736,0.840632177714113,0.4052589320015624,1.0488111813327492,14.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.19235667609999865,1.3149192262630502,-0.39578581932509316,0.2986869270967424,8.0
