keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.09314237093920485,1.0505291220779647,-0.517687862579343,0.06120914111627152,6.0
'Erdrutsch',0.016848821540033275,0.9566393519376768,0.1554479201760307,1.052430890322973,154.0
'Erdrutsch’,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
'Felsbrocken',0.08284715121235461,0.8749090479981869,0.2534794966012213,1.0780876820940526,26.0
'Felssturz',-0.32443025358477984,0.8943006416767649,-0.2344211667621329,0.9375466255478963,23.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.14460409764175114,0.460937681232483,-0.4826826725840961,0.022986757976774297,3.0
'Lawine',-0.19236258515757715,0.8809895641924949,-0.22600937052787318,0.7982605176571486,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6503139686330373,1.083734584976867,-0.650175314728316,0.2643988581479694,3.0
'Neuschnee',-0.15057936667684743,0.5448762621795322,-0.28141840332360984,0.6521987917627856,9.0
'Permafrost',0.3774929594338029,0.815528032233246,-0.06732627652593438,0.8435545988503996,21.0
'Schlammlawine',-0.2795314707694557,1.1207586156464786,0.3050670968026767,1.171926184266534,8.0
'Starkregen Hang',1.6973363250847469,1.1775281324374272,-0.03994058845989176,0.6166592350631824,2.0
'Steinschlag Tod',1.4190323772060027,1.1249910495629731,-0.5259367926187891,0.08130754478633818,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.7469213590801443,1.0,1.4921468799176822,1.0,1.0
'Steinschlag',0.1801727126442907,0.841311752837484,0.4066118937185733,1.050414101159476,14.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.19681322825927683,1.317897364875227,-0.3937787575710595,0.29804723116576815,8.0
