keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.4242343066788312,1.6518034911229231,-0.45352358265199505,0.0977894599627531,4.0
'Erdrutsch',0.33914534601873314,1.079974888881972,0.7473656959603413,1.4654220517164476,17.0
'Felsbrocken',0.12191179737021138,0.5914337963417808,0.1537842951403968,0.8833547534582556,13.0
'Felssturz',-0.26369397563292174,1.1802339192758757,-0.1804282555123091,0.5804824471296852,12.0
'Lawine Tod',-0.14674756317689067,1.0,-0.408248290463863,1.0,1.0
'Lawine',-0.10057670398206439,0.9193619211685444,-0.1229807173774006,0.8115731234830876,78.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.6905339100250352,0.8525484471641008,-0.38122940051050525,0.08030832083619757,3.0
'Neuschnee',-0.062327231533976485,0.5708693338969173,-0.04224379897597797,1.002649631768679,9.0
'Permafrost',0.2530586317388411,0.6878669057421973,0.06211133671078823,0.8142850848301976,21.0
'Schlammlawine',-0.7071067811865475,1.0,,1.0,1.0
'Steinschlag',0.2825523684115553,1.0,-0.5976143046671969,1.0,1.0
