keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2753206110055206,0.5609815331327526,-0.5178862660382024,0.0907118569868822,2.0
'Apfelernte',0.4908622652020831,1.1830582813549093,0.5794803739380311,1.1931261093624552,19.0
'Aussaat',0.5102647917484501,1.1594106373978086,-0.4313506169317656,0.33242179669550037,6.0
'Blüte',0.050115471971987034,0.7769921179221704,0.5832553790288176,1.2887256297277567,30.0
'Eiche Laub',0.09470749476656574,1.0,2.334643560313281,1.0,1.0
'Eicheln',0.10800154682306967,1.1293276874384222,0.2224090077534066,0.9493385780787277,4.0
'Erle',-0.3896264946465897,1.1410875020071412,-0.02982021787633592,0.9668949370820092,38.0
'Ernte',0.21738406747543962,1.0920117681376784,0.1165477044897838,1.1512875351282312,208.0
'Frühblüher',0.029238583217205183,0.8555094913874651,1.2665017523438622,0.7911039549339808,2.0
'Frühling',0.2680776599012116,0.8247761936736486,-0.33679893298771735,0.6151134770710248,43.0
'Gewitter',-0.26259511157346965,0.9244831163435225,-0.2175787779052321,0.7305081898758028,209.0
'Glatteis',0.23994082718943863,0.8517724716978271,-0.02015604687203727,0.8406470251002335,10.0
'Hasel',0.3357251792366411,0.9145493157238842,0.1449949142666115,1.1431870844142846,9.0
'Herbst',-0.026187631063401953,1.04272352431274,-0.03229510204950255,1.0090731703965932,233.0
'Hochwasser',-0.13745615340728418,0.8701167811436775,0.10592816326698229,1.0916715007575015,202.0
'Laub',0.1330765353392815,0.825863476808546,0.1549999297262215,1.1583955598144404,46.0
'Niedrigwasser',-0.07262200494692733,1.0833972073137292,0.6133977588765422,1.1718027072723032,11.0
'Pollen',0.026581419084935446,0.9205143080342728,0.813863623757135,1.691921729976797,11.0
'Schnee',-0.1815148388119216,0.8359886725075338,-0.19334717955146913,0.6447829983935329,164.0
'Schneeglöckchen',-0.19115522524750275,0.7258500889554527,1.2252600789503858,1.0914122888459727,2.0
'Sommer',0.16078534029262956,0.9261304840101168,0.03437698202271704,1.04336572405135,203.0
'Weinlese',0.4874388755884897,1.0775287751764415,0.06791003813341291,0.9396573251681086,29.0
'Winter',0.04304127866396984,1.0236635400362146,-0.03154891469396302,0.8117734045537486,157.0
