keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.11715412773001921,1.0380357626855745,-0.5241679272813028,0.10916621638352499,6.0
'Erdrutsch',-0.01782531869612416,0.9663101284388097,0.11629548833394793,1.0292565427918956,194.0
'Erdrutsch’,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
'Felsbrocken',0.19700400370036797,0.8761091177802198,0.15398487468467517,1.0673791876293772,34.0
'Felssturz',-0.2558367469302284,0.8504485908068855,-0.28951907769896407,0.8496451739029631,31.0
'Gerölllawine',0.9396747990995152,1.3016238020793172,-0.5230049658232079,0.12717298834012356,3.0
'Gletscherabbruch',-0.5150176302414624,1.0,2.4344054645510362,1.0,1.0
'Lawine Tod',0.03681402115360179,0.4941577357301236,-0.514625512271939,0.04382015791984719,3.0
'Lawine',-0.18889563094564482,0.9040123441219761,-0.24167419804752122,0.7946687197998717,80.0
'Massenbewegung',0.5727811580812832,0.6186252586835427,0.46429902398378164,1.3113707122197278,5.0
'Neuschnee Lawine',-0.6955469599376741,1.1487590275063317,-0.6332616498777311,0.27837397038057504,3.0
'Neuschnee',-0.2149935458808148,0.5665490756526782,-0.3003973400642137,0.6790852426505258,9.0
'Permafrost',0.323837697813469,0.8175563094272886,-0.04894373962110772,0.8025103011426551,21.0
'Schlammlawine',-0.04145034803074253,1.044941456865709,0.4335051989416207,1.1384247331142356,16.0
'Starkregen Hang',1.0894093702303576,0.9399821211196486,-0.2975604142729954,0.4759977300919859,5.0
'Steinschlag Tod',1.4205815236241908,1.187947583688435,-0.5312700873483853,0.07513808976268412,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6582388818377461,1.0,0.7827296371229553,1.0,1.0
'Steinschlag',-0.047548032167019395,1.0316155098000348,0.2542576756093756,1.1032639168637894,24.0
'Verbauung Schutz',-0.4406685717571546,0.37680052930945057,-0.4772311184232209,1.0,2.0
'Verbauung Sicherheit',-0.23421460732949279,1.30896502921718,-0.3672379983226529,0.29048216572538127,8.0
