keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2759760481649922,0.578154484271775,-0.5199748650350211,0.06291300106304279,2.0
'Apfelernte',0.5070077524696842,1.212962239656782,0.5692998572290475,1.1680886885766286,19.0
'Aussaat',0.5601642908827106,1.1686191505285848,-0.4127660437883502,0.32300001270876133,6.0
'Blüte',0.04012530609913173,0.7757074795388331,0.5936861856631434,1.207850322338208,23.0
'Eiche Laub',0.05876094196816477,1.0,2.2072362012361197,1.0,1.0
'Eicheln',0.07493295331364769,1.1126645228861198,0.19146217581608274,0.8812878013899009,4.0
'Erle',-0.4166976181861207,1.1170878745501247,-0.04008243842874914,0.9430639264175161,38.0
'Ernte',0.1610489167316423,1.093030700151032,0.10725221533897973,1.1355888759945698,201.0
'Frühblüher',0.04697292044742363,0.8856465538939405,1.114088335647488,0.8684520527677989,2.0
'Frühling',0.2675509888159134,0.9337574282379383,-0.4541085194078624,0.4015070756362722,31.0
'Gewitter',-0.20200720709671038,0.8739903032143872,-0.2387586411349228,0.7005708160632877,174.0
'Glatteis',0.03807487352635823,0.8673783572418413,0.09236819296422591,0.9024069947071477,8.0
'Hasel',0.2725147120866341,0.896798881638138,0.13009021866030915,1.1205301140957906,9.0
'Herbst',-0.06594710684219368,1.0340901761002403,-0.06105154407451616,0.9154975241236121,204.0
'Hochwasser',-0.13560668651955704,0.8793649702799468,0.0724063911058107,1.0900535919132937,190.0
'Laub',0.09726319140307696,0.7988213094143218,0.11228068614966207,1.2634336825016343,36.0
'Niedrigwasser',-0.06530383521636376,1.052891810910739,0.6403493254942105,1.2080810549246548,11.0
'Pollen',0.02898938474880414,1.0219291523382725,0.8003313350615792,1.6716712208044784,11.0
'Schnee',-0.18910938577275616,0.8781335187057372,-0.13258240276478175,0.7100675775537967,114.0
'Schneeglöckchen',-0.2369449872139915,0.7508435342354528,1.1240061266219534,1.0656825479581036,2.0
'Sommer',0.16844552366847562,0.9281391270722418,0.010143668879899592,1.0003599993559382,193.0
'Weinlese',0.48125395998062137,1.0909944388076245,0.04685260000627695,0.9194995682093928,29.0
'Winter',0.07782086940584576,0.973813061470636,0.002197590709424821,0.8774554718700075,95.0
