keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3118394209931767,0.6105430994925977,-0.515862839966591,0.07946334166611378,2.0
'Apfelernte',0.530073484662963,1.1611907729449906,0.47041031565520997,1.1443513975032256,22.0
'Aussaat',0.505307381907589,1.1469664092351655,-0.4241590812172143,0.33514792754847306,6.0
'Blüte',-0.03478038102938306,0.7558463713683495,0.3884297600107214,1.2385014942792374,38.0
'Eiche Laub',0.13896974545655083,1.0,2.331657779013511,1.0,1.0
'Eicheln',0.27342638184952955,1.0887292270593318,0.3853188342334797,1.1331603517701794,4.0
'Erle',-0.3172994557533091,1.1145731076622805,-0.07360219670535337,0.995513188921219,41.0
'Ernte',0.24623812795537628,1.080150471052379,0.14069257195432278,1.1857005593518817,240.0
'Frühblüher',0.16399991415624668,0.6649281894900237,1.1584763654360546,0.6383329876883584,2.0
'Frühling',0.31741166968736517,0.8861592763867144,-0.3315033799561195,0.6260595448902923,47.0
'Gewitter',-0.3368248934723476,0.9932627657599938,-0.20230759205555876,0.7781894995194287,234.0
'Glatteis',0.045564833697408706,0.8166638708786848,0.04564546862076538,0.9008539479562048,13.0
'Hasel',0.34031181151487827,0.8816845455649625,0.07459820265008126,1.0469030473732284,14.0
'Herbst',-0.023369294785054444,1.0570160494671055,-0.03826313258055698,1.0165731683564128,262.0
'Hochwasser',-0.1489949972656287,0.8788621788154278,0.1362036635705079,1.0935561824328228,213.0
'Laub',0.1307580486379151,0.792273570696974,0.14050391129436338,1.1518936543076705,62.0
'Niedrigwasser',-0.016414086734557288,1.0418514060986783,0.4009790522425392,1.1654058121882214,19.0
'Pollen',0.032233341477698366,0.9673338669645318,0.2901787669211118,1.3425068601857395,13.0
'Schnee',-0.1282640879247532,0.8801948593024311,-0.13862949140821326,0.7784571008681902,296.0
'Schneeglöckchen',-0.16716107590250992,0.7773139635155797,1.2420384676001717,1.0719682838430453,2.0
'Sommer',0.15896391713323726,0.9433052103016021,0.06667029352119945,1.056395877019557,218.0
'Spätfrost',-0.41582954526481564,1.0,0.909958018212613,1.0,1.0
'Weinlese',0.507012260225872,1.0826916128794377,0.02058208628107837,0.8718630056025185,30.0
'Winter',0.05579958791602261,0.9576960125179755,-0.04325395181196685,0.8584418560069066,310.0
