keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.09678845403076697,1.0357206295714363,-0.5141479218256196,0.09592540115853018,6.0
'Erdrutsch',-0.010863003032466708,0.9630806803844436,0.1377601763570538,1.0466723425698952,178.0
'Erdrutsch’,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
'Felsbrocken',0.17014583495878152,0.8812095167629662,0.15344452764336897,1.0480640441856166,34.0
'Felssturz',-0.3084491391694474,0.8349322161888688,-0.265466996600039,0.8643928551515994,31.0
'Gerölllawine',0.7503209965777509,1.2926988369114791,-0.4952752793956633,0.20042501722947087,3.0
'Lawine Tod',0.03593977427540681,0.4409481755036419,-0.4469900838758653,0.040708005778672195,3.0
'Lawine',-0.19022865011861972,0.8986712498003774,-0.21068214944095326,0.8236660270968681,80.0
'Massenbewegung',0.2884004390736255,0.9616793096789216,0.4702301008542957,1.2522804045286169,5.0
'Neuschnee Lawine',-0.7036093891661582,1.1626987063304555,-0.6378170418825782,0.27481122571570676,3.0
'Neuschnee',-0.20610746426608517,0.5400634018287899,-0.2598742839625895,0.6651003024712134,9.0
'Permafrost',0.297722226705734,0.8318188625783922,-0.022876238136986585,0.8339235400174652,21.0
'Schlammlawine',0.005689004803789805,1.172080608022502,0.16132380514375147,1.0289758918814345,11.0
'Starkregen Hang',1.0735327316341037,0.9478065318188772,-0.3075139734932244,0.48237071803422915,5.0
'Steinschlag Tod',1.4089905174467414,1.1808229374545967,-0.5140550348247184,0.09120244612571377,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.056888025821873654,0.9727269363480209,0.3217793327682237,1.1414030370601882,22.0
'Verbauung Schutz',-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
'Verbauung Sicherheit',-0.2414385988848774,1.3119614771754105,-0.3733543578730964,0.2821670210055651,8.0
