keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.3975147653500193,1.684252742755766,-0.4346695246643666,0.09930811067123896,4.0
'Erdrutsch',0.20804488452932157,0.9941197331785455,0.4406140022019713,1.2886668101328915,24.0
'Felsbrocken',0.07158915980218883,0.6102221938084612,0.10947482375203008,0.7822696611662981,16.0
'Felssturz',-0.2829661201459286,1.1935119338331355,-0.16376593682725374,0.7274940660603127,12.0
'Lawine Tod',0.3937175745467387,0.5758051177685751,-0.4301045051929506,0.037856074371914926,3.0
'Lawine',-0.10380104943775556,0.9507942851038567,-0.0832761269188034,0.8881383723418544,80.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.6776839564086528,0.8631802681413563,-0.38939713930331676,0.10539448210642753,3.0
'Neuschnee',-0.04134703005380697,0.576259125421354,-0.10074575500350838,0.8476246417970887,9.0
'Permafrost',0.253326090846546,0.695299693520237,0.0728632062216261,0.8545121978238379,21.0
'Schlammlawine',-1.0136074413013647,0.43345739041068115,-0.7209103034111642,1.0,2.0
'Steinschlag',0.5947235357982378,0.4575718827422261,0.22158845039123187,1.5269232562799115,3.0
