keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.1301608234147433,1.0203763073103291,-0.5188621075036608,0.1057876894390496,6.0
'Erdrutsch',-0.0007827458062201717,0.9606925891841807,0.1217750933045227,1.038488932201702,201.0
'Erdrutsch’,0.47834674282602396,0.17147008165541383,0.17625567348297558,1.316714547391792,3.0
'Felsbrocken',0.22034125918132436,0.8895282373271617,0.1902653980724462,1.1164640687659289,34.0
'Felssturz',-0.2464954572351039,0.9375810146885926,-0.4022285674043563,0.5979385678823084,47.0
'Gerölllawine',0.2607801517884677,0.9905302275470893,-0.24511798271278043,0.9433361420838955,10.0
'Gletscherabbruch',-0.8319364111096934,0.7107638411380427,0.8265815981215505,1.167925533130814,5.0
'Lawine Tod',0.07931770055210956,0.5398951624973739,-0.543163562203644,0.024358890400280792,3.0
'Lawine',-0.17930373774057667,0.9074946335522017,-0.2326638407491619,0.7935787149133426,80.0
'Massenbewegung',0.6692269884404682,0.6110658165157171,0.29842689505342823,1.414980872952969,6.0
'Neuschnee Lawine',-0.5899822327496086,1.1372445838886165,-0.5650175836509077,0.18163403026001987,3.0
'Neuschnee',-0.20320833262856736,0.5957262472800978,-0.2949674789244398,0.6790334087986946,9.0
'Permafrost Gebirge',0.18756333052913618,1.0,-0.5856092748869389,1.0,1.0
'Permafrost',0.3458527934419729,0.8346509868728472,-0.015149535641353086,0.8446454817360721,21.0
'Schlammlawine',-0.12904580120593134,0.9695531742494781,0.2965946317029438,1.0748564551925135,31.0
'Starkregen Hang',1.12692614997841,0.933530040616475,-0.2400587006301563,0.5644988023970371,5.0
'Steinschlag Tod',1.4176932787714305,1.239651442949076,-0.5172839995669515,0.0668263652126576,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6360186563444487,1.0,0.8425313969992912,1.0,1.0
'Steinschlag',0.018279972838582747,1.053489654674842,0.3218488743631048,1.1564811118863687,24.0
'Verbauung Schutz',0.19584839503826337,0.4014294119215516,-0.4133452205563576,1.0,2.0
'Verbauung Sicherheit',-0.16060321145153222,1.3242296243112577,-0.38929712845790865,0.2538457990553953,8.0
