keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2176009836515251,0.5847886746836624,-0.5400280528853751,0.08103807923141586,2.0
'Apfelernte',0.6376720646045878,1.3425924199858943,0.4306642084839104,1.1259799576996077,14.0
'Aussaat',0.5046440550816917,1.1758053123006458,-0.4458574906899744,0.3263750114057044,6.0
'Blüte',0.013403013497880282,0.749650648035584,0.5507282744024834,1.168606983992553,23.0
'Eiche Laub',-0.03364804717801292,1.0,2.1629578730053334,1.0,1.0
'Eicheln',0.04407525000585019,1.136611313173778,0.07554404658777147,0.7781645870031821,4.0
'Erle',-0.5528148722957381,1.0354585150840234,-0.019034721666986363,0.9550132570260387,32.0
'Ernte',0.17787403343495256,1.100188631431068,0.11139259805185442,1.1687328667955874,167.0
'Frühling',0.2756269126454966,0.9634092108278144,-0.5181776016618004,0.2490846968267401,28.0
'Gewitter',-0.1757747655254316,0.8537287468437927,-0.24217075941315408,0.7055725384837359,140.0
'Glatteis',-0.03525983352737523,0.8826977062467108,0.047885273728222266,0.8666594486294765,8.0
'Hasel',0.24505819447558178,1.0226868627737342,-0.41694638544203055,0.5631770145749238,6.0
'Herbst',-0.0923107157525846,0.9781600319960648,-0.08129225809176667,0.8707897628530028,172.0
'Hochwasser',-0.11288647872435752,0.9298666015364402,0.13370888738017497,1.089584078602901,102.0
'Laub',0.18344917636694696,0.6440537814762013,0.10451099105760732,1.1495082601475446,25.0
'Niedrigwasser',-0.1342699372465802,1.082645852153177,0.5948898807181091,1.1611622381219313,11.0
'Pollen',0.003890618616688793,0.9685507841658412,0.6900848009139355,1.5747938600946811,11.0
'Schnee',-0.1538045315715916,0.8654757505300545,-0.0612352253130685,0.7539390628877558,76.0
'Schneeglöckchen',-0.32948192245790947,0.7511684093588047,1.0979659653757206,1.0477398257999255,2.0
'Sommer',0.1185201250243533,0.9185584038054748,0.008951618170940414,1.0220149615951313,188.0
'Weinlese',0.4461243418164199,1.0925334243211564,0.016275687989885324,0.8533651719957668,28.0
'Winter',-0.068587755435627,0.9734849583800804,0.029940177145007716,0.9177514524892767,79.0
