keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2758072912610654,0.5549706178753728,-0.5196168757934608,0.0817421915457602,2.0
'Apfelernte',0.49450525946378815,1.160564296241888,0.5592016176193441,1.157835448128794,20.0
'Aussaat',0.5336261534042904,1.1513087591682067,-0.4358320432131915,0.33979805483890724,6.0
'Blüte',-0.024834982751038282,0.7800150559686183,0.44186240093557727,1.2373845336780267,36.0
'Eiche Laub',0.1265589342849429,1.0,2.3058565627925285,1.0,1.0
'Eicheln',0.27632827412264105,1.0918335993451327,0.3800288662637893,1.1393484528927866,4.0
'Erle',-0.33263979206732835,1.1257786840638928,-0.05205477150387781,1.008305428910357,39.0
'Ernte',0.23812568322412828,1.077567938377084,0.1528809423701301,1.1935613568276298,235.0
'Frühblüher',0.16399991415624668,0.6649281894900237,1.1584763654360546,0.6383329876883584,2.0
'Frühling',0.31949831893383546,0.903160483835925,-0.34014860626737997,0.6266966100685029,44.0
'Gewitter',-0.34072312054691595,0.9841650453658105,-0.21879992878253246,0.7462021991060885,226.0
'Glatteis',0.10617295948829109,0.8063248492163074,0.06835907727725186,0.888509149098112,12.0
'Hasel',0.3520373583220041,0.912377822476597,0.14622285326267348,1.1448435419291996,9.0
'Herbst',-0.0071361548032886045,1.048675429355775,-0.03521797157165233,0.9946338785357057,245.0
'Hochwasser',-0.1502563542768947,0.8729340510624708,0.13934905005818438,1.0946135887588895,212.0
'Laub',0.09470778678400163,0.8003909307325506,0.08143958721756073,1.1007912049394537,59.0
'Niedrigwasser',-0.21470549922269286,0.9738708047105052,0.6398054836016024,1.2045916323106582,15.0
'Pollen',-0.01564538526909715,0.955001863379951,0.42792342561704105,1.4134118293750957,11.0
'Schnee',-0.13556938238939073,0.8381566374492655,-0.18553413937814253,0.6739857177774428,224.0
'Schneeglöckchen',-0.1776216992880362,0.7723621321682198,1.2223450665157845,1.0659594107977297,2.0
'Sommer',0.1585139450377354,0.9314614898063794,0.04709878094959491,1.0480259063550468,210.0
'Spätfrost',-0.412860469361504,1.0,0.9029582833162738,1.0,1.0
'Weinlese',0.49042759885154374,1.0614872919500409,0.01773032150815326,0.8724664599797911,30.0
'Winter',0.0753863690558709,0.9847717006113982,-0.05592063562782686,0.86296644635734,236.0
