keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.273731718442577,0.5542058678635967,-0.5341585231303705,0.05946055727254261,2.0
'Apfelernte',0.5012373875138294,1.2066503739665169,0.5929745467681894,1.1946152982566487,19.0
'Aussaat',0.567553659320139,1.1802921298918043,-0.41878891699850146,0.3333888034662034,6.0
'Blüte',0.052846282941573015,0.7514742306626493,0.5802682171021889,1.2197916248611842,23.0
'Eiche Laub',0.05876094196816477,1.0,2.2072362012361197,1.0,1.0
'Eicheln',0.05694699734411582,1.0786962480872158,0.18565919743742884,0.8879876139996596,4.0
'Erle',-0.4369734459336268,1.1017492342190012,-0.053996911733300006,0.9324453568687538,38.0
'Ernte',0.18022195333636368,1.1098858780449214,0.09739997762719017,1.1553505729121436,192.0
'Frühblüher',-0.0009617471779265752,0.8178566968303238,0.9731972807654843,1.0677020933989807,2.0
'Frühling',0.3157861646752447,0.9433036030578985,-0.52229548377185,0.20899332447414193,29.0
'Gewitter',-0.18420572085897458,0.8275928463706171,-0.22384238216669672,0.730829449236114,163.0
'Glatteis',0.006882204297655514,0.8850488445042891,0.0939500136125409,0.9185524956661929,8.0
'Hasel',0.4075389103328241,0.9889730735986417,-0.38735088195255846,0.48902271536635344,7.0
'Herbst',-0.10158422565267786,0.9896226563025194,-0.06350214300240346,0.8951160837150979,182.0
'Hochwasser',-0.1328986897027608,0.8930647305346215,0.044459512611581924,1.0048002757589822,172.0
'Laub',0.09998694662436065,0.7703291374240807,0.09162368699665913,1.1671942204902686,27.0
'Niedrigwasser',-0.07416389389133955,1.0925514221830013,0.6437304516675308,1.212643056503862,11.0
'Pollen',0.022360320289693713,1.0138962826353097,0.8055227039237738,1.677900788699679,11.0
'Schnee',-0.177653739218072,0.9071150604672744,-0.08436456010167438,0.7622316479951466,85.0
'Schneeglöckchen',-0.2369449872139915,0.7508435342354528,1.1240061266219534,1.0656825479581036,2.0
'Sommer',0.1540362543129158,0.9290554507303048,0.0029972366444692864,1.017349566197365,191.0
'Weinlese',0.5072858653257936,1.104505846938487,0.0626970298876319,0.9447700490115964,28.0
'Winter',-0.00879156723864272,0.9800964319021989,0.033191532744351035,0.9103440674388147,86.0
