keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.14173202525436984,1.030012783791086,-0.5209405805931885,0.10935719550932234,6.0
'Erdrutsch',-0.007878845716463391,0.959002388216123,0.116005310603365,1.030558984163403,198.0
'Erdrutsch’,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
'Felsbrocken',0.21329434666247837,0.8784744538225008,0.16461447965466225,1.089111063079384,34.0
'Felssturz',-0.2660759042862684,0.8872873459797538,-0.3478284758065484,0.7864923328230604,36.0
'Gerölllawine',0.2901334160291509,1.0979375142848373,-0.1903899665961124,0.9643409774116972,8.0
'Gletscherabbruch',-0.7696866532299717,0.8322526394463917,1.0971347235169262,1.0270851329017838,4.0
'Lawine Tod',0.0833946363140477,0.534310862865544,-0.5230028081728041,0.021777447803136438,3.0
'Lawine',-0.17394849907248963,0.8980775103997993,-0.24310405829444579,0.8016438380106123,80.0
'Massenbewegung',0.608469949706577,0.6613246980347501,0.5038503321701178,1.4132335174940023,5.0
'Neuschnee Lawine',-0.6885052380984269,1.136584617964689,-0.6323240453225268,0.27912929984579854,3.0
'Neuschnee',-0.2015519357600126,0.5642659878486289,-0.30869758524397867,0.6841955497866241,9.0
'Permafrost',0.3454156298281946,0.8319454173218391,-0.045683568591325635,0.8285567761006442,21.0
'Schlammlawine',-0.0742487898619007,1.0278100452156829,0.36544052323208015,1.015831272532379,18.0
'Starkregen Hang',1.108069257866779,0.934807354127195,-0.28657951638221485,0.4931306486627407,5.0
'Steinschlag Tod',1.426939066353813,1.1958876984944453,-0.5289505714552667,0.07241405316054006,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6582388818377461,1.0,0.7827296371229553,1.0,1.0
'Steinschlag',-0.022995777852087528,1.0535511245422384,0.27112670433609654,1.1144571495254443,24.0
'Verbauung Schutz',-0.419470054800823,0.40677975949129075,-0.4418281139337002,1.0,2.0
'Verbauung Sicherheit',-0.22169851065286075,1.3303926071198824,-0.3686693775309345,0.29811601490983997,8.0
