keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blüte',0.5986080646898546,0.8363434232720366,-0.4575190083837927,0.05134618951857886,2.0
'Erdrutsch Zerstörung',0.10052457789990482,1.3953940807271643,-0.5429669433803316,0.09258326697989323,4.0
'Erdrutsch',0.027475816318410264,1.020066023153634,0.39314162988080115,1.2571161004231988,23.0
'Erle',0.19227770979463008,1.0,-0.6424766556024438,1.0,1.0
'Ernte',0.5106223190512273,1.0654920959848875,1.1070018623252562,1.3798499829895958,4.0
'Felsbrocken',0.0760235656777022,0.6554258136493132,0.09007594226259541,0.8033454427006259,13.0
'Felssturz',-0.40965746533107544,1.208922627046465,-0.2649344122659842,0.6113177975206442,12.0
'Frühling',2.008814159798148,1.0,-0.5447047794019222,1.0,1.0
'Gewitter',-0.8396281200879939,1.4596836163950095,0.854415401090154,1.8040092453034142,2.0
'Herbst',-0.13027312698211638,1.438440109256503,0.1674714072910906,0.960799456206069,5.0
'Hochwasser',-0.3510027612012427,0.9613154112002397,1.3886224249676,0.8674080072066046,4.0
'Laub',0.1195634985759081,0.567215024148149,0.29334463601312805,1.0360652168981621,7.0
'Lawine Tod',0.18423588692640658,0.08960098436448324,-0.4541254400724,0.028537451705103956,3.0
'Lawine',-0.24245290691309407,0.910381970445068,-0.1323148946927191,0.9021646195754989,80.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.8603174272892432,0.8348779868187934,-0.5135934363953839,0.03144654296990298,3.0
'Neuschnee',-0.15219357011228923,0.5840628415791722,-0.1892647668844803,0.8246175453640547,9.0
'Permafrost',0.08666409940771767,0.7314784846001519,-0.07054985274796671,0.7491203423447359,21.0
'Schlammlawine',-1.3225995058140088,0.08716042357658217,-0.6424766556024438,1.0,2.0
'Schnee',0.33573140756939096,0.9278413880458871,-0.09260677512870279,0.8493011437560317,26.0
'Sommer',0.28228915495581797,0.5870933736039132,-0.15819789597142714,0.40327003548453977,4.0
'Spätfrost',-0.1170154379547336,1.0,1.0636937429907438,1.0,1.0
'Steinschlag',0.3128286763248093,0.5738470858756073,0.39640161283168673,1.7154137335650546,3.0
'Winter',0.30072124752510065,0.9576412635096205,0.020284927996751894,0.9701356943318958,46.0
