keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.32564265157133904,1.6593013083374677,-0.4827560617446827,0.08784202730424341,4.0
'Erdrutsch',0.2456100159292821,0.8915616076321473,0.47567230423559137,1.158130878398473,49.0
'Felsbrocken',0.10713897020814026,0.6229087255159619,0.08052477705524268,0.8544687909222919,16.0
'Felssturz',-0.5146001686961497,1.1006877504518906,-0.2536926554508161,0.7391341230867539,17.0
'Lawine Tod',0.3444892649314814,0.49938271338803186,-0.43250511817618514,0.035957839985304316,3.0
'Lawine',-0.16454340337216591,0.9826204182813808,-0.16230673267883683,0.8283149619681539,80.0
'Massenbewegung',-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
'Neuschnee Lawine',-0.47459704834487254,0.946407999610822,-0.4938682412935494,0.0730328682840165,3.0
'Neuschnee',-0.0914249876668068,0.5843922623020557,-0.12928353772388274,0.9069266203901076,9.0
'Permafrost',0.3499522239028615,0.699063016716276,-0.019512054268704233,0.8689333145642726,25.0
'Schlammlawine',-1.0487811892863126,0.48320058185048753,-0.6803679384256783,1.0,2.0
'Steinschlag',0.5845206381221951,0.3746957061926547,0.1724281383876616,1.3612894289056559,3.0
