keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.254923546783774,0.5593518184221248,-0.5219855693427337,0.07548265107730762,2.0
'Apfelernte',0.4565279280793881,1.174774347781263,0.5872347856161573,1.1780063081159662,19.0
'Aussaat',0.472910468795223,1.1489751170851303,-0.4108560488971765,0.31887024197998604,6.0
'Blüte',0.06971104277238988,0.7798913439502264,0.6030769441996728,1.2970622627250394,30.0
'Eiche Laub',0.044965953064810264,1.0,2.27168081193417,1.0,1.0
'Eicheln',0.07481618027372577,1.1153321832023395,0.18753729374232,0.8858065620103907,4.0
'Erle',-0.40302335243822746,1.1187742756258032,-0.024370835182050177,0.965822082462005,38.0
'Ernte',0.2009299732000557,1.0833722889887447,0.11726399084840863,1.150686262936715,208.0
'Frühblüher',0.027450691200628596,0.8580379525253663,1.2176417262407617,0.7220054433610726,2.0
'Frühling',0.25581827605299223,0.8645284898519057,-0.4343010033079969,0.3835090335910188,40.0
'Gewitter',-0.2536750591788006,0.9324514831623992,-0.23768515879871369,0.7103622551288552,183.0
'Glatteis',0.0970676185455876,0.8019361277957476,0.033485687320904234,0.8663862847464555,9.0
'Hasel',0.2988473414903801,0.8905446764045583,0.14290497939242286,1.1279851062058062,9.0
'Herbst',-0.03808877232007054,1.0368799580575032,-0.05191671913176328,0.9433713335187672,228.0
'Hochwasser',-0.13445264893733264,0.8708796024998942,0.08334266870782023,1.1081727216326682,190.0
'Laub',0.13571426688139607,0.7715817880097227,0.17305500112757768,1.2143487382943488,43.0
'Niedrigwasser',-0.08370049525227728,1.0729467394222543,0.6251848025954775,1.179488526728144,11.0
'Pollen',0.054416682214441466,0.9981101512232929,0.8289114709781849,1.6903280401157448,11.0
'Schnee',-0.1972022093735425,0.8254290058829659,-0.15678275384800583,0.6865871423116843,139.0
'Schneeglöckchen',-0.2568074593053177,0.766249821601319,1.1756892303203272,1.0782373279756765,2.0
'Sommer',0.15150296863871102,0.9202711497820134,0.02649806019574143,1.0171225259927008,193.0
'Weinlese',0.47090760781052965,1.0709351833670788,0.056607863343295164,0.9314519980826598,29.0
'Winter',0.05811185494897205,1.0353029526996012,-0.026084182955060226,0.8289658729680248,135.0
