keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2857362139378041,0.576052014591895,-0.5241761685214246,0.05588863850777611,2.0
'Apfelernte',0.5130581329025808,1.2108844385136681,0.570897583697375,1.1742427891033222,19.0
'Aussaat',0.5696530044093682,1.1678909945877547,-0.4111784112995219,0.32982878616682276,6.0
'Blüte',0.0413563661635004,0.7739360022846749,0.6001575562033937,1.214493712849109,23.0
'Eiche Laub',0.05876094196816477,1.0,2.2072362012361197,1.0,1.0
'Eicheln',0.07772480780840582,1.1098119364714487,0.19165359354356737,0.8810689396860957,4.0
'Erle',-0.41373569565644935,1.1148061029606244,-0.04457183961848235,0.9394025776626459,38.0
'Ernte',0.16666239061670568,1.0918766822418455,0.10944328178905216,1.1438323276782147,201.0
'Frühblüher',0.04697292044742363,0.8856465538939405,1.114088335647488,0.8684520527677989,2.0
'Frühling',0.32480044181759576,0.9413843055989309,-0.5204322959577377,0.20925733259057788,29.0
'Gewitter',-0.19317317303977452,0.8728878914575764,-0.24092128980185548,0.7055135561610901,174.0
'Glatteis',0.04188167005585343,0.865882004039245,0.09577301667162895,0.9113836547000538,8.0
'Hasel',0.27500204538777734,0.8951807018431202,0.1376088500640257,1.1381784283892604,9.0
'Herbst',-0.10576789936340422,1.0193916434769774,-0.06929945023022281,0.8850546215485294,188.0
'Hochwasser',-0.13113121733775887,0.8794347300744044,0.07499032661821015,1.0969771456347757,190.0
'Laub',0.10452692066752188,0.7693624991290201,0.10231251279586114,1.1940867650688005,27.0
'Niedrigwasser',-0.07343037268279601,1.087384976321262,0.6546064616395859,1.2229998841742824,11.0
'Pollen',0.02478309537797897,1.0104027384762673,0.8041330862393382,1.6733367846032605,11.0
'Schnee',-0.18715101153081012,0.8906035020653328,-0.11539869159078978,0.728043729913256,108.0
'Schneeglöckchen',-0.2369449872139915,0.7508435342354528,1.1240061266219534,1.0656825479581036,2.0
'Sommer',0.1719241776443043,0.9267781835473126,0.00585432396657296,1.0023261382114668,193.0
'Weinlese',0.48851321479902127,1.0903747066019245,0.04835812343489497,0.928991282063658,29.0
'Winter',0.07776949955009109,0.9723739015538138,0.0022112275374738394,0.8818305443151367,95.0
