keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.10977340210993349,1.036802392111354,-0.514256364095853,0.08390532850289029,6.0
'Erdrutsch',0.026047604228417696,0.9643656967046021,0.13447076100307928,1.0383693698640195,170.0
'Erdrutsch’,0.3057786096183031,0.01072504737314642,0.186827799004074,1.4467563008933473,3.0
'Felsbrocken',0.0949167521846709,0.8558907063206176,0.22008855446647935,1.0760472528331138,28.0
'Felssturz',-0.3554289964172265,0.8987288968895604,-0.26269269541002077,0.9140183931191722,26.0
'Gerölllawine',1.3375442701508657,1.0708507175711837,-0.514933921119903,0.22822653497372436,2.0
'Lawine Tod',0.13360945545790762,0.45081734722934613,-0.4593601320939113,0.05053991548273608,3.0
'Lawine',-0.19302766013114295,0.8883526109514133,-0.2147801554320094,0.8156565853460199,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6770170458268114,1.116723760889142,-0.6394204848630944,0.2736002882341439,3.0
'Neuschnee',-0.15981426229338325,0.5453911000655194,-0.2671058128162864,0.6676126444172702,9.0
'Permafrost',0.31132469403665797,0.8267153514571973,-0.0023510982392103636,0.9135493011256741,21.0
'Schlammlawine',-0.15554952497500477,1.1538053229470324,0.22634095367581478,1.1330870348193407,9.0
'Starkregen Hang',1.6559022959505725,1.2724314575194755,0.0209801056151602,0.6814557850570456,2.0
'Steinschlag Tod',1.4139850637339795,1.1614047742966485,-0.5147483251814191,0.08560349519381544,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.13328776253706387,0.8399038000015291,0.35193975115875864,1.0829058218576044,20.0
'Verbauung Schutz',-0.2705895162251564,1.0,-0.42174116783665,1.0,1.0
'Verbauung Sicherheit',-0.2264631464658285,1.3106537483804652,-0.37726336905942087,0.2893230077028644,8.0
