keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.12725233341201284,0.9751618024121977,-0.560610314024962,0.08917164130714236,6.0
'Erdrutsch',0.042210583808496516,0.9177539494871507,0.3373975342349742,1.0871911109879557,102.0
'Erdrutsch’,0.5522558894896522,0.13410480600818406,0.45707592622054183,1.6761594652368281,3.0
'Felsbrocken',-0.0008997785518294701,0.8942635488629617,0.19548824924535974,1.067220513818414,22.0
'Felssturz',-0.33572944429311946,1.011454415003752,-0.23164382082728138,1.0323363904735665,13.0
'Lawine Tod',0.26706444482964464,0.46355267078297396,-0.5110227214656979,0.032858698991297126,3.0
'Lawine',-0.15362213506825267,0.9048982033184872,-0.25409552668647795,0.7657874272113191,80.0
'Massenbewegung',-0.4011721704963151,0.4326568756374595,,1.0,2.0
'Neuschnee Lawine',-0.68630591785218,0.9888546567213731,-0.5975270543443126,0.12445003899410614,3.0
'Neuschnee',-0.11690989919857017,0.5443950080660486,-0.3280750727738356,0.5984177288854237,9.0
'Permafrost',0.3192257016031582,0.7258389456799993,-0.1291124360434462,0.7405932212090615,21.0
'Schlammlawine',-0.9815092706973683,1.4539939479610582,-0.7281477979984365,0.0,4.0
'Starkregen Hang',1.619088830548833,1.0734236126059735,-0.06872991314916174,0.6303674858401999,2.0
'Steinschlag Tod',1.4037306008184898,1.0499655984216278,-0.5610338118823498,0.1382189615295375,6.0
'Steinschlag',0.0418845854866029,0.8836044368434771,0.44525516829807343,0.9611969264225109,8.0
'Verbauung Sicherheit',-0.23514107365761303,1.3055272339414947,-0.40049246244595804,0.3199959076557465,8.0
