keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2700757783626506,0.5535298397863051,-0.5236050638823092,0.095135475786757,2.0
'Apfelernte',0.5052829417725858,1.1763764201527376,0.5808075386494365,1.1950715500545992,19.0
'Aussaat',0.5142185576662176,1.1521743576449248,-0.4385207520425647,0.3293026906691515,6.0
'Blüte',-0.019865769117263017,0.7820517012440066,0.4660975931628149,1.2480636893805104,34.0
'Eiche Laub',0.10362387541126357,1.0,2.2669822125026187,1.0,1.0
'Eicheln',0.07478593886428272,1.135605638985936,0.37048778708396357,1.132120558565062,4.0
'Erle',-0.3686278046317377,1.1164832968072076,-0.053202255679974934,0.9752906432334203,39.0
'Ernte',0.2114128757172106,1.0845704126275635,0.15142929880830525,1.1987601033456463,226.0
'Frühblüher',0.09951720383831628,0.7561205129602164,1.2457860726067909,0.761807559696037,2.0
'Frühling',0.30738348526580367,0.896791393806667,-0.34327961745177527,0.6249014724443573,44.0
'Gewitter',-0.28859919366089554,0.9534095920991252,-0.22892014636649063,0.7174110128054477,213.0
'Glatteis',0.29822198040910936,0.8317921105069852,0.09997043974481512,0.8918634993162095,11.0
'Hasel',0.3423583249162156,0.9049392772079348,0.1288924948128406,1.1263851542257133,9.0
'Herbst',-0.016229711858002597,1.046705780006515,-0.03701034378321812,0.997122537898338,244.0
'Hochwasser',-0.15544150232243992,0.8699126783016832,0.13610132559998306,1.0938117583425149,209.0
'Laub',0.08273832776358071,0.7949713664726555,0.08359286805596877,1.0883166648032876,58.0
'Niedrigwasser',-0.22257735471166115,0.9792734576952837,0.6185816872716782,1.1840952005639995,15.0
'Pollen',0.021408306299465087,0.9502349029571976,0.4272159650139596,1.3974699868610876,11.0
'Schnee',-0.16443799923796001,0.840921066470623,-0.18746008551279122,0.6812064028173599,192.0
'Schneeglöckchen',-0.1936306235613525,0.7547755947717256,1.1978428376455588,1.0518201071234408,2.0
'Sommer',0.15963012520661976,0.9301335800736086,0.039779418315059566,1.0451078125764017,208.0
'Spätfrost',-0.420608496934671,1.0,0.8738915480305635,1.0,1.0
'Weinlese',0.48539714060811523,1.055181386969049,0.005405895998592812,0.8577455670427709,30.0
'Winter',0.07445734032967948,1.0085632809849023,-0.05920907431373278,0.8379348937183473,220.0
