keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.08923296485912073,1.0589494631110112,-0.5099664168777724,0.06729379837008596,6.0
'Erdrutsch',0.024394811657060617,0.9652848480681434,0.14443357816253619,1.0483582395166564,160.0
'Erdrutsch’,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
'Felsbrocken',0.10250504462795497,0.8729769418517508,0.23351806006917417,1.07442444618034,27.0
'Felssturz',-0.3537688459942977,0.8776059834107631,-0.23457181111388417,0.9346121201204469,25.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.16552700170220697,0.4855186561018279,-0.470545402607385,0.032993486251189315,3.0
'Lawine',-0.19409894872533467,0.8753730562904025,-0.2165480403523469,0.8086398193642219,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6552039406228957,1.0790169110563481,-0.6451411100026833,0.2694689634804519,3.0
'Neuschnee',-0.15657272797427688,0.5459188066176643,-0.2718258307362817,0.669704347096721,9.0
'Permafrost',0.3377894093565422,0.8418946948788917,-0.03010852481346827,0.8770682807445812,21.0
'Schlammlawine',-0.1402173427445249,1.1288735103481202,0.2210269330880635,1.1213370208926827,9.0
'Starkregen Hang',1.6768955907018641,1.242742455363303,-0.0030050437966333277,0.6475356614633422,2.0
'Steinschlag Tod',1.4069544295548375,1.152692307656203,-0.5174671286622273,0.08956828039432257,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.15625950931450827,0.7971827623858304,0.35495349598398995,1.0596176365956562,15.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.2189482693719277,1.3129867321006303,-0.38529896976854155,0.29422529649679674,8.0
