keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.12134223146542307,1.024892499627277,-0.5549883354838032,0.07670973870509283,6.0
'Erdrutsch',0.01807428751010257,0.935685314194756,0.25732410723670535,1.0724675475543597,120.0
'Erdrutsch’,0.44628630940475283,0.24722377767292897,0.1288451645554479,1.2884469765468918,3.0
'Felsbrocken',-0.00039652256487671605,0.8593365304205122,0.20471572728376203,1.0633322867177062,23.0
'Felssturz',-0.3162376428655305,0.9763168421776279,-0.27046708114764606,0.9570278043691185,16.0
'Lawine Tod',0.2577359132820456,0.4562886321837155,-0.5018472417976455,0.037140771984022034,3.0
'Lawine',-0.1560275073894321,0.9124576852526853,-0.25711119445334824,0.7775496682910579,80.0
'Massenbewegung',-0.6249690490926672,0.7491534565651857,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.635246543806728,1.062047470489179,-0.668559143554951,0.2487074639723557,3.0
'Neuschnee',-0.10038401049188914,0.5418441551430954,-0.3192722832741539,0.6337679033307294,9.0
'Permafrost',0.3436817911362822,0.7715957019215042,-0.12936888873703184,0.7593012919180993,21.0
'Schlammlawine',-0.3246374226747985,1.2089123919877716,0.25784314287180804,1.1038676931151201,8.0
'Starkregen Hang',1.6611921510967074,1.1329666995457193,-0.0623556307030079,0.6213528891544524,2.0
'Steinschlag Tod',1.4430464217451213,1.0726860429979623,-0.553920022840159,0.13365374519255915,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag',0.17533923110952104,0.8368692871189822,0.4673589052818004,0.9811753838304932,10.0
'Verbauung Sicherheit',-0.20333915679974487,1.3138230574579473,-0.414340485862669,0.28674404172483026,8.0
