keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.0931223337734733,1.0618070240959472,-0.5124225069749289,0.06521961839812204,6.0
'Erdrutsch',0.023064866996835368,0.959284389777023,0.15205354155593517,1.051483507182111,156.0
'Erdrutsch’,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
'Felsbrocken',0.1006984279560374,0.8713049475342597,0.22706330963379337,1.0681303577411485,27.0
'Felssturz',-0.3277275876834578,0.8956516743416999,-0.22555715499875428,0.9624129559587082,24.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.14105128585525992,0.45854731145320515,-0.4773081906322205,0.023801557022172008,3.0
'Lawine',-0.1938536680606916,0.8828670011838546,-0.22330975270984688,0.7994802509294765,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6505356111416399,1.0835197640400274,-0.6475972000998397,0.26697181079633103,3.0
'Neuschnee',-0.1517342501098068,0.5456746601687453,-0.27655264756973647,0.6610164544867536,9.0
'Permafrost',0.3238198831696712,0.831317057101805,-0.038400409730716546,0.8704593013581546,21.0
'Schlammlawine',-0.278695927675268,1.1214967961238171,0.3087455993380955,1.1752655022999092,8.0
'Starkregen Hang',1.71406467197024,1.2011855874789734,-0.036073416517177326,0.6111902280537669,2.0
'Steinschlag Tod',1.4251976022734667,1.1257046628883347,-0.5233586779903129,0.08328233505413914,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.7469213590801443,1.0,1.4921468799176822,1.0,1.0
'Steinschlag',0.16953923373986216,0.8067898426988902,0.3361527676713158,1.0360383998201226,15.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.19874787712473854,1.3270656657874713,-0.3899115856283451,0.2968545202609381,8.0
