keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.10977340210993349,1.036802392111354,-0.514256364095853,0.08390532850289029,6.0
'Erdrutsch',0.023859148384490287,0.9632329231897907,0.13513116439672196,1.0453151883211445,168.0
'Erdrutsch’,0.3852571714971873,0.13637724932992148,0.23926907833457803,1.4041983552001789,3.0
'Felsbrocken',0.11103005471798819,0.8592947418415148,0.21294075312516864,1.0723802593398395,28.0
'Felssturz',-0.34139692291431767,0.900820687828145,-0.23427663272421145,0.9066373853631962,26.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.13360945545790762,0.45081734722934613,-0.4593601320939113,0.05053991548273608,3.0
'Lawine',-0.19197715102023788,0.8805644534954581,-0.2128229741799248,0.8132910535455564,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6770170458268114,1.116723760889142,-0.6394204848630944,0.2736002882341439,3.0
'Neuschnee',-0.15981426229338325,0.5453911000655194,-0.2671058128162864,0.6676126444172702,9.0
'Permafrost',0.3257834619050001,0.8308495397358091,-0.013992804208397278,0.8900847561979128,21.0
'Schlammlawine',-0.14902448166360033,1.1431135881053998,0.23191675635657769,1.1267030799242592,9.0
'Starkregen Hang',1.6768955907018641,1.242742455363303,-0.0030050437966333277,0.6475356614633422,2.0
'Steinschlag Tod',1.4139850637339795,1.1614047742966485,-0.5147483251814191,0.08560349519381544,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.13136500107283197,0.7785810133967233,0.3821939836300931,1.089757440105709,15.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.2215069949317289,1.3164609930669233,-0.38157544805284205,0.2962930431474663,8.0
