keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.0761690997387953,1.0405801600174902,-0.5216541481130917,0.07172142552595252,6.0
'Erdrutsch',0.017250173559757404,0.9581946218126133,0.16179511780533404,1.0554479639432925,148.0
'Erdrutsch’,0.3464539941956362,0.060639867734674,0.2090856067390617,1.3988933783887247,3.0
'Felsbrocken',0.10184142818179195,0.8760934064848231,0.25112217891904076,1.0739776136294477,26.0
'Felssturz',-0.3936866974044545,0.8562391471911178,-0.22308083281452473,0.950041962101163,21.0
'Gerölllawine',2.09475007418393,1.0,-0.3535533905932738,1.0,1.0
'Lawine Tod',0.18391942514661683,0.4917740121741092,-0.4678495306937367,0.032473260144928046,3.0
'Lawine',-0.1830248142815662,0.8753179736162836,-0.22737307612630905,0.7965164897332999,80.0
'Massenbewegung',-0.5598428944336179,0.841255747749221,0.5773502691896263,1.0,2.0
'Neuschnee Lawine',-0.6476979835594499,1.0862770976446197,-0.6515133558976718,0.26308345419164114,3.0
'Neuschnee',-0.14765316753154747,0.5446168665639348,-0.2839065455912781,0.6477399271807446,9.0
'Permafrost',0.3647213666660739,0.8369793456367881,-0.06946652325796894,0.8444227148935866,21.0
'Schlammlawine',-0.2788558433437024,1.1213551670111503,0.303199786851637,1.1702583797774109,8.0
'Starkregen Hang',1.6932719603911726,1.1783344009282946,-0.05149571401724298,0.6059946476912017,2.0
'Steinschlag Tod',1.387334056985436,1.150678438238556,-0.5373196490977176,0.08173626858056393,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.7469213590801443,1.0,1.4921468799176822,1.0,1.0
'Steinschlag',0.1799754794619132,0.8396218254320093,0.396589017018317,1.0367165909369989,14.0
'Verbauung Schutz',-0.16153866148115703,1.0,-0.4444783184923154,1.0,1.0
'Verbauung Sicherheit',-0.19437090990263303,1.3124114086380008,-0.39306776298999135,0.2943611320226094,8.0
