keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdrutsch Zerstörung',0.09911243305009447,1.0332807351300315,-0.5153618846319029,0.09572846226901356,6.0
'Erdrutsch',-0.00774107355158252,0.9621542785513367,0.13403378633949573,1.042894526510881,178.0
'Erdrutsch’,0.399004529792927,0.1549849949177255,0.23938365530405337,1.4535580185940093,3.0
'Felsbrocken',0.1721914250270895,0.8800778742360525,0.15105996069094413,1.0449927626451752,34.0
'Felssturz',-0.2930238481727857,0.8402249979244941,-0.25533396348377807,0.8857114999420981,30.0
'Gerölllawine',0.7503209965777509,1.2926988369114791,-0.4952752793956633,0.20042501722947087,3.0
'Lawine Tod',0.06929866461289297,0.4663985175236615,-0.4510783312574667,0.03362913169853894,3.0
'Lawine',-0.1911000896333756,0.8949470435921657,-0.21319956889706945,0.8243263960532211,80.0
'Massenbewegung',-0.09517703410522334,0.9214830817424496,1.3895375191994161,1.1486062241503525,3.0
'Neuschnee Lawine',-0.6942378524694642,1.1464956802175572,-0.6402449674951449,0.272986538390608,3.0
'Neuschnee',-0.2055900160971672,0.5404953227471341,-0.261492901037634,0.6657601156479792,9.0
'Permafrost',0.3164923487749041,0.8471143424347412,-0.029403231475354716,0.8268318678806283,21.0
'Schlammlawine',0.020306352303881982,1.1938427715147824,0.16009733092927103,1.0297263257283038,11.0
'Starkregen Hang',1.070561378266596,0.9479445282140083,-0.3104274842283045,0.48382438484650325,5.0
'Steinschlag Tod',1.4089905174467414,1.1808229374545967,-0.5140550348247184,0.09120244612571377,6.0
'Steinschlag Zaun',-0.29467129319576424,1.0,,1.0,1.0
'Steinschlag Zerstörung',0.6559993168400909,1.0,1.589365101207519,1.0,1.0
'Steinschlag',0.04267509001728722,0.9710166053139352,0.30763442524014406,1.128339140103006,22.0
'Verbauung Schutz',-0.31077051666683614,1.0,-0.49850372133038634,1.0,1.0
'Verbauung Sicherheit',-0.24167022537087357,1.311800584953466,-0.37426482997780897,0.2826386137974686,8.0
