,summary,Hazard,Causes,Impacts,Adaptation,word
summaryOfAllWords,20109.35129113126,9167.508333332995,5017.51654587334,4734.217904731742,1190.1085071970087,
Bedrohter,3.1356736105389698,-0.6290562755807252,0.8376937482379262,-0.5211396434931564,-0.3783893021112982,Bedrohter
Permafrost,31.956618006848775,-2.950591552519458,1.3458199423260218,-2.8426749204318895,-2.699924579050031,Permafrost
bedroh+t+er permafrost,4.135578325573837,-0.9058394365590441,1.0011041404399805,-0.7979228044714753,-0.6551724630896171,bedroh+t+er permafrost
Eisige,3.057823470559259,-0.6039156355318499,0.8188241546665864,-0.49599900344428105,-0.3532486620624227,Eisige
permafrost eisig+e,3.057823470559259,-0.6039156355318499,0.8188241546665864,-0.49599900344428105,-0.3532486620624227,permafrost eisig+e
Reaktion,2.8676854539054686,-0.5397174991333173,0.7666129689756829,-0.43180086704574855,-0.2890505256638903,Reaktion
eisig+e reaktion,2.8676854539054686,-0.5397174991333173,0.7666129689756829,-0.43180086704574855,-0.2890505256638903,eisig+e reaktion
verheerende,2.6707197519843553,-0.46856026289737457,0.7009318488255396,-0.3606436308098057,-0.21789328942794736,verheerende
reaktion verheerend+e,2.6707197519843553,-0.46856026289737457,0.7009318488255396,-0.3606436308098057,-0.21789328942794736,reaktion verheerend+e
Wirkung,2.5630262096296588,-0.42740093026355513,0.6585151645755061,-0.31948429817598634,-0.176733956794128,Wirkung
verheerend+e wirkung,2.5630262096296588,-0.42740093026355513,0.6585151645755061,-0.31948429817598634,-0.176733956794128,verheerend+e wirkung
Eis,5.16378607896796,-1.127882303455838,1.0910706927413067,-1.0199656713682692,-0.8772153299864108,Eis
wirkung eis,3.057823470559259,-0.6039156355318499,0.8188241546665864,-0.49599900344428105,-0.3532486620624227,wirkung eis
hilft,2.4883036564683634,-0.397813472630486,0.6257154687766828,-0.2898968405429171,-0.14714649916105876,hilft
eis helf+t,2.4883036564683634,-0.397813472630486,0.6257154687766828,-0.2898968405429171,-0.14714649916105876,eis helf+t
Metalle,2.4539550692361085,-0.38391329370745964,0.609577275401409,-0.2759966616198908,-0.13324632023803265,Metalle
helf+t metall+e,2.4539550692361085,-0.38391329370745964,0.609577275401409,-0.2759966616198908,-0.13324632023803265,helf+t metall+e
Gestein,2.865854457507165,-0.06664937481546773,0.41058797569237626,-0.4311621703631276,-0.28841182898126927,Gestein
metall+e gestein,2.4056578766647174,-0.3640356683228357,0.5856311098202369,-0.25611903623526683,-0.11336869485340868,metall+e gestein
lösen,4.944215336108576,0.21397593336178358,0.2518478930479511,-0.9765138989385653,-0.8337635575567072,lösen
gestein lös+en,2.369837180726147,-0.3490335094526242,0.5668431423558015,-0.2411168773650553,-0.09836653598319704,gestein lös+en
Besonders,3.1173862345211645,-0.09450361062995637,0.2736138332413212,-0.08418089052656834,-0.3725401886825417,Besonders
wirkungsvoll,2.325352934014664,-0.3300840838762245,0.5421754421609744,-0.2221674517886557,-0.07941711040679741,wirkungsvoll
besonders wirkungsvoll,2.325352934014664,-0.3300840838762245,0.5421754421609744,-0.2221674517886557,-0.07941711040679741,besonders wirkungsvoll
geschieht,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,geschieht
wirkungsvoll gescheh+t,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,wirkungsvoll gescheh+t
