,summary,Hazard,Adaptation,Causes,Impacts,word
summaryOfAllWords,51161.353509495384,23507.72407191031,8760.163117560836,4874.135204632876,14019.331115431132,
Bedrohter,2.444636673225482,-0.39740191932397995,-0.16757373502095615,1.2665786909896533,-0.2741949581596091,Bedrohter
Permafrost,13.761387641347696,-1.4798522872915616,-1.0748325477926182,2.056150583909335,-1.087865042915228,Permafrost
bedroh+t+er permafrost,2.856709661371129,-0.5531759018303063,-0.32334771752728236,1.5153236884751609,-0.4299689406659354,bedroh+t+er permafrost
Eisige,2.4117233337968393,-0.3838469755685792,-0.15401879126555545,1.2394960011523402,-0.26064001440420853,Eisige
permafrost eisig+e,2.4117233337968393,-0.3838469755685792,-0.15401879126555545,1.2394960011523402,-0.26064001440420853,permafrost eisig+e
Reaktion,2.330635353086964,-0.3496463214814527,-0.11981813717842878,1.1659106431254525,-0.2264393603170816,Reaktion
eisig+e reaktion,2.330635353086964,-0.3496463214814527,-0.11981813717842878,1.1659106431254525,-0.2264393603170816,eisig+e reaktion
verheerende,2.2454025056471156,-0.3123902022912433,-0.0825620179882193,1.075757367776757,-0.1891832411268722,verheerende
reaktion verheerend+e,2.2454025056471156,-0.3123902022912433,-0.0825620179882193,1.075757367776757,-0.1891832411268722,reaktion verheerend+e
Wirkung,5.05163486124191,0.0651031852686002,-0.8933891488397802,0.4070887343629593,0.07848451865253465,Wirkung
verheerend+e wirkung,2.198159943742416,-0.2911260285346535,-0.06129784423162966,1.018718140790501,-0.1679190673702825,verheerend+e wirkung
Eis,4.279936994899762,-0.6087554109937493,-0.2517747571822819,1.4686527343254263,-0.2994046668083767,Eis
wirkung eis,2.4117233337968393,-0.3838469755685792,-0.15401879126555545,1.2394960011523402,-0.26064001440420853,wirkung eis
hilft,2.1650681176157134,-0.2759572314084294,-0.04612904710540566,0.9751412146649204,-0.15275027024405857,hilft
eis helf+t,2.1650681176157134,-0.2759572314084294,-0.04612904710540566,0.9751412146649204,-0.15275027024405857,eis helf+t
Metalle,2.149761151237305,-0.26886215086756665,-0.039033966564542714,0.9538497163603394,-0.14565518970319555,Metalle
helf+t metall+e,2.149761151237305,-0.26886215086756665,-0.039033966564542714,0.9538497163603394,-0.14565518970319555,helf+t metall+e
Gestein,3.333105146510474,-0.11997281348620108,-0.4775815689798156,1.2528557793183936,-0.5842027921184684,Gestein
metall+e gestein,2.1281282292367436,-0.2587482351109083,-0.02892005080788441,0.9224196923122323,-0.13554127394653737,metall+e gestein
lösen,11.160135186907189,0.29599189827141914,-1.6860252934459057,-0.3725210317099046,0.038874802272840334,lösen
gestein lös+en,2.111995214323,-0.2511385072428818,-0.02131032293985788,0.897883782033517,-0.12793154607851084,gestein lös+en
Besonders,3.9695542357890456,0.15143737919518607,-0.6523310282622677,0.24868833739450547,-0.07570933356001533,Besonders
wirkungsvoll,2.0918474958913063,-0.2415530521788945,-0.011724867875870801,0.8658163764119808,-0.1183460910145236,wirkungsvoll
besonders wirkungsvoll,2.0918474958913063,-0.2415530521788945,-0.011724867875870801,0.8658163764119808,-0.1183460910145236,besonders wirkungsvoll
geschieht,2.099559617600313,-0.24523302418038992,-0.015404839877366001,0.8782858459276743,-0.12202606301601894,geschieht
wirkungsvoll gescheh+t,2.099559617600313,-0.24523302418038992,-0.015404839877366001,0.8782858459276743,-0.12202606301601894,wirkungsvoll gescheh+t
gescheh+t eis,2.133084064646434,-0.26107425752064223,-0.031246073217618422,0.9297644182959511,-0.13786729635627135,gescheh+t eis
wiederholt,2.8860524094145723,-0.017696796703897014,-0.3335668431110591,0.641043662719515,-0.11174019549092401,wiederholt
eis wiederholt,2.1401350691524104,-0.2643743508153455,-0.03454616651232164,0.9400643393182522,-0.14116738965097453,eis wiederholt
einfriert,2.1627320620846477,-0.27487767336002333,-0.04504948905699943,0.9719403490811083,-0.15167071219565245,einfriert
wiederholt einfrier+t,2.1627320620846477,-0.27487767336002333,-0.04504948905699943,0.9719403490811083,-0.15167071219565245,wiederholt einfrier+t
auftaut,2.2014367896288105,-0.2926156407381846,-0.06278745643516083,1.0228622270330283,-0.16940867957381361,auftaut
einfrier+t auf+tau+t,2.2014367896288105,-0.2926156407381846,-0.06278745643516083,1.0228622270330283,-0.16940867957381361,einfrier+t auf+tau+t
Das,27.53614678730798,0.12990320867718344,-0.21488518462769948,-0.16035152253104334,-0.06215925762717229,Das
Folgen,7.443724040177965,0.06601583375808802,-0.1725644752137161,0.38682413519318226,-0.1979608293179419,Folgen
der folge+n,4.605296280437662,-0.11031116267362362,0.307599784941209,0.40850203950186686,-0.2553277994841338,der folge+n
Permafrostböden,3.6406313199898745,-0.7956625135143891,-0.5658343292113652,1.7632117889201857,-0.6724555523500184,Permafrostböden
folge+n permafrostböde+n,2.856709661371129,-0.5531759018303063,-0.32334771752728236,1.5153236884751609,-0.4299689406659354,folge+n permafrostböde+n
guter,2.2607895398949216,-0.31921951355710654,-0.08939132925408247,1.093162696319155,-0.19601255239273552,guter
eis gut+er,2.2607895398949216,-0.31921951355710654,-0.08939132925408247,1.093162696319155,-0.19601255239273552,eis gut+er
Katalysator,2.231710464909807,-0.30627372342919007,-0.07644553912616613,1.0598036289340143,-0.18306676226481922,Katalysator
gut+er katalysator,2.231710464909807,-0.30627372342919007,-0.07644553912616613,1.0598036289340143,-0.18306676226481922,gut+er katalysator
Eisen,2.177622655106377,-0.28173916391218073,-0.05191097960915681,0.9920546693730304,-0.15853220274780966,Eisen
katalysator eisen,2.177622655106377,-0.28173916391218073,-0.05191097960915681,0.9920546693730304,-0.15853220274780966,katalysator eisen
Gesteinen,2.1538979636405715,-0.2707846143187526,-0.04095643001572874,0.9596787235045537,-0.14757765315438165,Gesteinen
eisen gestein+en,2.1538979636405715,-0.2707846143187526,-0.04095643001572874,0.9596787235045537,-0.14757765315438165,eisen gestein+en
gestein+en lös+en,2.1297504697808236,-0.2595102298680386,-0.0296820455650148,0.9248336230378268,-0.1363032687036677,gestein+en lös+en
eignet,2.114716490742479,-0.25242616392986184,-0.022597979626838127,0.9020913366137332,-0.12921920276549093,eignet
lös+en eign+et,2.114716490742479,-0.25242616392986184,-0.022597979626838127,0.9020913366137332,-0.12921920276549093,lös+en eign+et
sogar,2.099559617600313,-0.24523302418038992,-0.015404839877366001,0.8782858459276743,-0.12202606301601894,sogar
eign+et sogar,2.099559617600313,-0.24523302418038992,-0.015404839877366001,0.8782858459276743,-0.12202606301601894,eign+et sogar
besser,2.092905271725616,-0.2420585902192887,-0.012230405916264911,0.8675413493289781,-0.11885162905491775,besser
sogar gut+er,2.092905271725616,-0.2420585902192887,-0.012230405916264911,0.8675413493289781,-0.11885162905491775,sogar gut+er
flüssiges,2.081980445735649,-0.2368249854378493,-0.00699680113482529,0.8494947700523697,-0.11361802427347839,flüssiges
gut+er flüssig+es,2.081980445735649,-0.2368249854378493,-0.00699680113482529,0.8494947700523697,-0.11361802427347839,gut+er flüssig+es
Wasser,8.448375815464075,0.22958758847691207,-1.4076514347504205,-0.1404698778867779,0.08135736511218392,Wasser
