,summary,Hazard,Adaptation,Impacts,Causes,word
summaryOfAllWords,37773.59289375529,16912.74271728648,6912.852604940574,10265.51826823583,3682.4793032908583,
Bedrohter,2.4544487673260447,-0.3875866258853202,-0.18405960712086322,-0.27323742335381174,1.2406242745710268,Bedrohter
Permafrost,11.28159202740274,-1.9128567978366922,-1.7093297790722353,-1.7985075953051834,2.1722776296566177,Permafrost
bedroh+t+er permafrost,2.8663073344216388,-0.5427089828216102,-0.33918196405715334,-0.4283597802901017,1.4894923527882034,bedroh+t+er permafrost
Eisige,2.421560840201474,-0.37409673209589,-0.1705697133314334,-0.25974752956438163,1.213552832899135,Eisige
permafrost eisig+e,2.421560840201474,-0.37409673209589,-0.1705697133314334,-0.25974752956438163,1.213552832899135,permafrost eisig+e
Reaktion,2.340544186858508,-0.34006788536321925,-0.1365408665987623,-0.22571868283171084,1.1400259077891666,Reaktion
eisig+e reaktion,2.340544186858508,-0.34006788536321925,-0.1365408665987623,-0.22571868283171084,1.1400259077891666,eisig+e reaktion
verheerende,2.25540351366868,-0.3030133232510216,-0.09948630448656462,-0.18866412071951308,1.0500045486324057,verheerende
reaktion verheerend+e,2.25540351366868,-0.3030133232510216,-0.09948630448656462,-0.18866412071951308,1.0500045486324057,reaktion verheerend+e
Wirkung,5.066162981225243,0.08602826955113883,-0.9087411284223227,0.08326140488506034,0.3825406631007433,Wirkung
verheerend+e wirkung,2.208222149217621,-0.2818721589572012,-0.0783451401927443,-0.16752295642569284,0.9930866939841106,verheerend+e wirkung
Eis,3.2764230698110275,-0.6764367243862469,-0.47290970562178997,-0.5620875218547384,1.6416524102806123,Eis
wirkung eis,2.421560840201474,-0.37409673209589,-0.1705697133314334,-0.25974752956438163,1.213552832899135,wirkung eis
hilft,2.1751786497666403,-0.266795223535864,-0.06326820477140718,-0.15244602100435545,0.9496241495038895,hilft
eis helf+t,2.1751786497666403,-0.266795223535864,-0.06326820477140718,-0.15244602100435545,0.9496241495038895,eis helf+t
Metalle,2.1598958047016277,-0.2597444065130957,-0.05621738774863884,-0.14539520398158717,0.9283957737327739,Metalle
helf+t metall+e,2.1598958047016277,-0.2597444065130957,-0.05621738774863884,-0.14539520398158717,0.9283957737327739,helf+t metall+e
Gestein,2.829578642972245,-0.06522583033689985,-0.32628521694106055,-0.41546303317400896,1.0153527409163958,Gestein
metall+e gestein,2.1382991135292357,-0.24969513078996208,-0.04616811202550512,-0.13534592825845373,0.8970680340794063,metall+e gestein
lösen,6.161422894737936,0.26069657521629264,-1.1044651460571357,-0.12758783863155682,0.19981363143960015,lösen
gestein lös+en,2.1221949072769064,-0.24213531126149315,-0.03860829249703619,-0.12778610872998467,0.87261981441417,gestein lös+en
Besonders,3.983734077634068,0.1711150382863712,-0.668376995692966,-0.0721630014285812,0.22475759967824807,Besonders
wirkungsvoll,2.1020855468390436,-0.23261439400140788,-0.029087375236950947,-0.11826519146989953,0.84067785389726,wirkungsvoll
besonders wirkungsvoll,2.1020855468390436,-0.23261439400140788,-0.029087375236950947,-0.11826519146989953,0.84067785389726,besonders wirkungsvoll
geschieht,2.109782657060407,-0.23626936059457082,-0.032742341830113986,-0.12192015806306246,0.8530970519032386,geschieht
wirkungsvoll gescheh+t,2.109782657060407,-0.23626936059457082,-0.032742341830113986,-0.12192015806306246,0.8530970519032386,wirkungsvoll gescheh+t
gescheh+t eis,2.1432464151432757,-0.25200612049343996,-0.04847910172898308,-0.13765691796193144,0.904387863613365,gescheh+t eis
wiederholt,2.8983930794863815,-0.0015610691539228116,-0.35031387867466435,-0.1097446819753257,0.6160980603954976,wiederholt
eis wiederholt,2.150285521456813,-0.2552850585445298,-0.05175803978007284,-0.1409358560130214,0.914653899290089,eis wiederholt
einfriert,2.172846198961019,-0.2657223451092201,-0.062195326344763324,-0.15137314257771176,0.9464324630806168,einfriert
wiederholt einfrier+t,2.172846198961019,-0.2657223451092201,-0.062195326344763324,-0.15137314257771176,0.9464324630806168,wiederholt einfrier+t
auftaut,2.211494471123825,-0.2833529428106654,-0.07982592404620853,-0.16900374027915685,0.9972209043884619,auftaut
einfrier+t auf+tau+t,2.211494471123825,-0.2833529428106654,-0.07982592404620853,-0.16900374027915685,0.9972209043884619,einfrier+t auf+tau+t
Das,16.846587886514097,0.013575956449497923,-0.0004814356632358052,-0.07299466390183852,0.126071037119569,Das
Folgen,6.436217393388906,0.1491176350078557,-1.1480984120571824,-0.044781419926913035,0.5099567883824339,Folgen
der folge+n,3.56332848836112,-0.02753872850749162,-0.5568524824739153,0.008238629289448018,0.6435627476572644,der folge+n
Permafrostböden,3.650043172515905,-0.7844234201555984,-0.5808964013911414,-0.67007421762409,1.7378513281762855,Permafrostböden
folge+n permafrostböde+n,2.8663073344216388,-0.5427089828216102,-0.33918196405715334,-0.4283597802901017,1.4894923527882034,folge+n permafrostböde+n
guter,2.270772326004211,-0.30980442989214146,-0.10627741112768457,-0.19545522736063298,1.0673788886570925,guter
eis gut+er,2.270772326004211,-0.30980442989214146,-0.10627741112768457,-0.19545522736063298,1.0673788886570925,eis gut+er
Katalysator,2.2417283591108856,-0.2969315817786633,-0.09340456301420647,-0.182582379247155,1.0340816497362924,Katalysator
gut+er katalysator,2.2417283591108856,-0.2969315817786633,-0.09340456301420647,-0.182582379247155,1.0340816497362924,gut+er katalysator
Eisen,2.1877142654364437,-0.2725417089112559,-0.06901469014679901,-0.15819250637974736,0.9664908908189338,Eisen
katalysator eisen,2.1877142654364437,-0.2725417089112559,-0.06901469014679901,-0.15819250637974736,0.9664908908189338,katalysator eisen
Gesteinen,2.1640259797262673,-0.26165479087556354,-0.05812777211110664,-0.14730558834405505,0.9342070136552734,Gesteinen
eisen gestein+en,2.1640259797262673,-0.26165479087556354,-0.05812777211110664,-0.14730558834405505,0.9342070136552734,eisen gestein+en
gestein+en lös+en,2.139918544792773,-0.2504521896729918,-0.04692517090853488,-0.1361029871414834,0.8994737144285477,gestein+en lös+en
eignet,2.124911210382468,-0.24341444269860507,-0.039887423934148174,-0.12906524016709664,0.8768118300134865,eignet
lös+en eign+et,2.124911210382468,-0.24341444269860507,-0.039887423934148174,-0.12906524016709664,0.8768118300134865,lös+en eign+et
sogar,2.109782657060407,-0.23626936059457082,-0.032742341830113986,-0.12192015806306246,0.8530970519032386,sogar
eign+et sogar,2.109782657060407,-0.23626936059457082,-0.032742341830113986,-0.12192015806306246,0.8530970519032386,eign+et sogar
besser,2.1031412387319377,-0.23311647960530155,-0.02958946084084456,-0.11876727707379307,0.842395757557794,besser
sogar gut+er,2.1031412387319377,-0.23311647960530155,-0.02958946084084456,-0.11876727707379307,0.842395757557794,sogar gut+er
flüssiges,2.0922383317458424,-0.22791888956700163,-0.02439187080254474,-0.11356968703549318,0.824424989809138,flüssiges
gut+er flüssig+es,2.0922383317458424,-0.22791888956700163,-0.02439187080254474,-0.11356968703549318,0.824424989809138,gut+er flüssig+es
Wasser,6.777655458639611,0.24290884415494185,-1.1997886453684254,-0.003989284138390845,0.0582750169519555,Wasser
flüssig+es wasser,2.083507307795182,-0.22373710387991053,-0.02021008511545374,-0.10938790134840207,0.809658625078416,flüssig+es wasser
legt,4.159501917590312,0.10514657314916355,-0.7115527415364624,0.11629883784101347,0.09777049947094933,legt
der leg+t,2.074225349123538,-0.21927218280026906,-0.01574516403581217,-0.10492298026876075,0.7935780769715994,der leg+t
aktuelle,2.067311450481575,-0.21593337143660443,-0.012406352672147495,-0.10158416890509593,0.7813340035984461,aktuelle
leg+t aktuell+e,2.067311450481575,-0.21593337143660443,-0.012406352672147495,-0.10158416890509593,0.7813340035984461,leg+t aktuell+e
Arbeit,2.216907143359502,-0.2857974703861937,-0.08227045162173674,-0.1714482678546851,1.0039953574290037,Arbeit
