,summary,Hazard,Adaptation,Causes,Impacts,word
summaryOfAllWords,46191.58361965664,20810.35136013685,8030.329154925852,4653.184168004981,12697.718936571438,
Bedrohter,2.449387470583629,-0.3895618522825423,-0.16949171418417566,1.2136265749386983,-0.27382301097910167,Bedrohter
Permafrost,13.761615710276763,-1.4640677886450182,-1.0859584450076023,2.000417158875788,-1.0897063124160207,Permafrost
bedroh+t+er permafrost,2.8605023576593807,-0.5447211299292409,-0.3246509918308742,1.4606253717125373,-0.4289822886258002,bedroh+t+er permafrost
Eisige,2.4165874471139923,-0.3760802701474267,-0.15601013204906003,1.1868105671229408,-0.26034142884398614,Eisige
permafrost eisig+e,2.4165874471139923,-0.3760802701474267,-0.15601013204906003,1.1868105671229408,-0.26034142884398614,permafrost eisig+e
Reaktion,2.3358172247984355,-0.34208569008676387,-0.12201555198839738,1.1140441254775015,-0.22634684878332334,Reaktion
eisig+e reaktion,2.3358172247984355,-0.34208569008676387,-0.12201555198839738,1.1140441254775015,-0.22634684878332334,eisig+e reaktion
verheerende,2.25099431576286,-0.3050959077069029,-0.08502576960853624,1.0251060957810676,-0.18935706640346223,verheerende
reaktion verheerend+e,2.25099431576286,-0.3050959077069029,-0.08502576960853624,1.0251060957810676,-0.18935706640346223,reaktion verheerend+e
Wirkung,5.058717429593472,0.08167402583393775,-0.8947667116498893,0.3558904317935727,0.07495227846931059,Wirkung
verheerend+e wirkung,2.204023463799199,-0.28400840823169626,-0.06393827013332964,0.9689737535523117,-0.16826956692825565,verheerend+e wirkung
Eis,4.282093301128476,-0.5955832451942961,-0.2603322564952539,1.4136905697369733,-0.3006467055710334,Eis
wirkung eis,2.4165874471139923,-0.3760802701474267,-0.15601013204906003,1.1868105671229408,-0.26034142884398614,wirkung eis
hilft,2.1711459272070903,-0.268978976213508,-0.04890883811514128,0.9261704947016478,-0.15324013491006722,hilft
eis helf+t,2.1711459272070903,-0.268978976213508,-0.04890883811514128,0.9261704947016478,-0.15324013491006722,eis helf+t
Metalle,2.1559458249336005,-0.26195339614003027,-0.041883258041663644,0.9052843791310481,-0.14621455483658968,Metalle
helf+t metall+e,2.1559458249336005,-0.26195339614003027,-0.041883258041663644,0.9052843791310481,-0.14621455483658968,helf+t metall+e
Gestein,3.338823544496801,-0.10623520622438501,-0.4792722456461291,1.1982518465400211,-0.583603542441055,Gestein
metall+e gestein,2.134473294165456,-0.2519437866107041,-0.03187364851233762,0.874487533730708,-0.1362049453072635,metall+e gestein
lösen,11.168425715261701,0.3145845949338476,-1.6867443973891647,-0.4231916634859323,0.035276710522329155,lösen
gestein lös+en,2.1184677067342346,-0.2444169185010981,-0.024346780402731496,0.8504760599213897,-0.12867807719765756,gestein lös+en
Besonders,3.9780844452104147,0.16680764009827642,-0.6544541411558189,0.20255219646017097,-0.07909468409356994,Besonders
wirkungsvoll,2.098489504759583,-0.23494167346390915,-0.014871535365542423,0.8191360151864177,-0.1192028321604684,wirkungsvoll
besonders wirkungsvoll,2.098489504759583,-0.23494167346390915,-0.014871535365542423,0.8191360151864177,-0.1192028321604684,besonders wirkungsvoll
geschieht,2.1061353064740955,-0.23857853072712853,-0.018508392628762006,0.8313168563396455,-0.12283968942368802,geschieht
wirkungsvoll gescheh+t,2.1061353064740955,-0.23857853072712853,-0.018508392628762006,0.8313168563396455,-0.12283968942368802,wirkungsvoll gescheh+t
gescheh+t eis,2.1393913643776066,-0.25424525040326007,-0.03417511230489332,0.8816804843013835,-0.1385064090998193,gescheh+t eis
wiederholt,2.8934562025631507,-0.005076426378426488,-0.33610543831858375,0.5931070256006353,-0.11413239098822443,wiederholt
eis wiederholt,2.1463897012613917,-0.2575110929634827,-0.03744095486511605,0.891771509054103,-0.14177225166004204,eis wiederholt
einfriert,2.1688258456551,-0.26790980715231305,-0.04783966905394646,0.9230293928734713,-0.15217096584887244,einfriert
wiederholt einfrier+t,2.1688258456551,-0.26790980715231305,-0.04783966905394646,0.9230293928734713,-0.15217096584887244,wiederholt einfrier+t
auftaut,2.207280236867385,-0.28548496658309785,-0.06541482848473132,0.9730480265804191,-0.1697461252796572,auftaut
einfrier+t auf+tau+t,2.207280236867385,-0.28548496658309785,-0.06541482848473132,0.9730480265804191,-0.1697461252796572,einfrier+t auf+tau+t
Das,22.80974505859438,0.07176571119352414,-0.1763576053779223,-0.026924105353008917,-0.010004032263726342,Das
Folgen,6.427725156214063,0.14447577575114995,-1.134274422575122,0.4810067426397652,-0.05350881695948121,Folgen
der folge+n,3.5570303366278675,-0.031218359453020737,-0.5425797545341814,0.617986283188495,0.0018101282703275423,der folge+n
Permafrostböden,3.643591334114644,-0.7866936964910041,-0.5666235583926376,1.7076773512662113,-0.6709548551875635,Permafrostböden
folge+n permafrostböde+n,2.8605023576593807,-0.5447211299292409,-0.3246509918308742,1.4606253717125373,-0.4289822886258002,folge+n permafrostböde+n
guter,2.266300374042416,-0.31187258175894594,-0.09180244366057941,1.0422569314112753,-0.19613374045550538,guter
eis gut+er,2.266300374042416,-0.31187258175894594,-0.09180244366057941,1.0422569314112753,-0.19613374045550538,eis gut+er
Katalysator,2.237377285761385,-0.29902819630121386,-0.07895805820284724,1.0093945325592173,-0.18328935499777324,Katalysator
gut+er katalysator,2.237377285761385,-0.29902819630121386,-0.07895805820284724,1.0093945325592173,-0.18328935499777324,gut+er katalysator
Eisen,2.1836165914880934,-0.2747063601142238,-0.054636222015857244,0.9427749314222017,-0.15896751881078316,Eisen
katalysator eisen,2.1836165914880934,-0.2747063601142238,-0.054636222015857244,0.9427749314222017,-0.15896751881078316,katalysator eisen
Gesteinen,2.1600532382812827,-0.26385673973557877,-0.0437866016372121,0.9110005545628769,-0.14811789843213816,Gesteinen
eisen gestein+en,2.1600532382812827,-0.26385673973557877,-0.0437866016372121,0.9110005545628769,-0.14811789843213816,eisen gestein+en
gestein+en lös+en,2.1360831035175796,-0.25269769747311355,-0.03262755937474696,0.8768513208714395,-0.13695885616967288,gestein+en lös+en
eignet,2.1211669918455756,-0.2456902760745572,-0.025620137976190727,0.8545917462262582,-0.12995143477111662,eignet
lös+en eign+et,2.1211669918455756,-0.2456902760745572,-0.025620137976190727,0.8545917462262582,-0.12995143477111662,lös+en eign+et
sogar,2.1061353064740955,-0.23857853072712853,-0.018508392628762006,0.8313168563396455,-0.12283968942368802,sogar
eign+et sogar,2.1061353064740955,-0.23857853072712853,-0.018508392628762006,0.8313168563396455,-0.12283968942368802,eign+et sogar
besser,2.0995380754471755,-0.23544122745175936,-0.015371089353392865,0.8208206134126977,-0.11970238614831877,besser
sogar gut+er,2.0995380754471755,-0.23544122745175936,-0.015371089353392865,0.8208206134126977,-0.11970238614831877,sogar gut+er
flüssiges,2.0887100436173855,-0.23027054240789527,-0.010200404309528566,0.8032036562089485,-0.11453170110445467,flüssiges
gut+er flüssig+es,2.0887100436173855,-0.23027054240789527,-0.010200404309528566,0.8032036562089485,-0.11453170110445467,gut+er flüssig+es
Wasser,8.456449191415848,0.2477170622020995,-1.4085831010778627,-0.19087446418305407,0.07768994214752975,Wasser
flüssig+es wasser,2.08004117756959,-0.2261115614165276,-0.006041423318161041,0.7887371333196886,-0.11037272011308706,flüssig+es wasser
legt,4.153754355429571,0.10081917336584391,-0.6976663221321645,0.07692847982830447,0.10839154149471766,legt
der leg+t,2.07082756404337,-0.22167218776652464,-0.0016020496681578996,0.7729927522923111,-0.10593334646308394,der leg+t
aktuelle,2.0639661659311415,-0.21835332600053645,0.0017168120978299465,0.7610115611384752,-0.1026144846970959,aktuelle
leg+t aktuell+e,2.0639661659311415,-0.21835332600053645,0.0017168120978299465,0.7610115611384752,-0.1026144846970959,leg+t aktuell+e
Arbeit,2.212667518586631,-0.2879226806399677,-0.06785254254160099,0.9797252699009342,-0.17218383933652695,Arbeit
aktuell+e arbeit,2.0583239604966894,-0.2156159112215167,0.004454226876849871,0.7509897746287357,-0.09987706991807617,aktuell+e arbeit
Forschungsteams,2.0509292893148823,-0.21201687328725383,0.008053264811112631,0.7376162521101095,-0.09627803198381317,Forschungsteams
arbeit forschung+s+team+s,2.0509292893148823,-0.21201687328725383,0.008053264811112631,0.7376162521101095,-0.09627803198381317,arbeit forschung+s+team+s
schwedischen,2.0391663018304356,-0.2062649197429888,0.01380521835537797,0.7157612915847854,-0.09052607843954814,schwedischen
forschung+s+team+s schwedisch+en,2.0391663018304356,-0.2062649197429888,0.01380521835537797,0.7157612915847854,-0.09052607843954814,forschung+s+team+s schwedisch+en
Umeå,2.033615585836882,-0.20353915657502733,0.01653098152333929,0.7051904144217878,-0.08780031527158659,Umeå
schwedisch+en umeå,2.033615585836882,-0.20353915657502733,0.01653098152333929,0.7051904144217878,-0.08780031527158659,schwedisch+en umeå
nahe,8.061329222143922,0.16028645225405122,-0.22874836618848438,-0.36803541835285103,-0.043712883015874025,nahe
umeå nahe,2.031609624849809,-0.20255226849580937,0.0175178696025573,0.7013282324100906,-0.08681342719236865,umeå nahe
+1236,2.0277906918518362,-0.20067074224726944,0.01939939585109734,0.6939126333001893,-0.0849319009438288,+1236
chars,98.9300703565726,0.1339978824080794,-0.13241803651472567,-0.31499584395197217,-0.05926899205353477,chars
+1236 chars,2.0256136765010404,-0.19959657576286,0.02047356233550679,0.6896479543422321,-0.08385773445941931,+1236 chars
Berge,6.0090007022884775,0.3893185183424321,-0.5273114891869387,0.3794535570476016,-1.1712434919119141,Berge
Felssturz,57.03871150521846,0.7185240676630532,-2.108389401928717,-1.5581627082252056,-2.10548542916496,Felssturz
berg+e fels+sturz,4.694505145333967,0.5317753896283698,-0.8200464396427994,-0.7497516559174532,-0.9243777364377256,berg+e fels+sturz
Rubihorn,11.876325032398439,0.5679863567250938,-0.8810311134968599,-1.6779058745386781,-0.8792235242149887,Rubihorn
fels+sturz rubihor+n,7.491883244071513,0.5220387079622237,-0.7366072296825036,-1.217179149547346,-0.7673995136904833,fels+sturz rubihor+n
Oberstdorf,7.164162016182544,0.4521012164975806,-0.5343372534015679,-1.1724500484340266,-0.5482319646977196,Oberstdorf
rubihor+n oberst+dorf,6.481875969918798,0.4077282932547638,-0.43425612413200854,-1.0723689191644674,-0.44815083542816037,rubihor+n oberst+dorf
Hier,17.57653093738806,0.23855198922580792,-0.4701200826602507,-0.28636860467701464,-0.1199991968818214,Hier
oberst+dorf hier,2.340558327529638,0.16661265949139728,-0.12404323530962352,-0.05374845158427705,-0.2283745321045495,oberst+dorf hier
finden,18.75384639932305,0.15930916681677657,-0.18720233910179068,-0.3290153602706297,-0.07507551283735367,finden
hier find+en,14.819085772362005,0.2746052224233605,-0.545079933791415,-0.5501562021543243,-0.1021453543016326,hier find+en
Sie,45.32097858332468,0.25799657622534516,-0.4684621349184651,-0.6461655060367043,-0.07410074854059542,Sie
find+en sie,14.322291161749712,0.2697200109067474,-0.5491671477579559,-0.529203717426772,-0.09383962648543942,find+en sie
Informationen,15.773109244155394,0.24223922673821366,-0.4440256712177339,-0.631642225717307,-0.052199276249444315,Informationen
sie information+en,14.243470809620893,0.2672129889408884,-0.5418117280781634,-0.52963429512886,-0.09080055296830138,sie information+en
Thema,15.464510760260799,0.26157073668620556,-0.5120014229046079,-0.5793605355319696,-0.07841427697458087,Thema
information+en thema,15.464510760260799,0.26157073668620556,-0.5120014229046079,-0.5793605355319696,-0.07841427697458087,information+en thema
thema berg+e,2.775766599356576,0.2957228804140741,-0.29458069396065595,-0.22428591023530936,-0.39891199075558204,thema berg+e
Lesen,19.496031400983238,0.2813178713138298,-0.7560270834521244,-0.5037854993740719,-0.05332286294608098,Lesen
les+en sie,21.73371724644259,0.2936335620789813,-0.8382596442875165,-0.5543184558217538,-0.04550012293172989,les+en sie
sie fels+sturz,4.694505145333967,0.5317753896283698,-0.8200464396427994,-0.7497516559174532,-0.9243777364377256,sie fels+sturz
oberst+dorf fels+sturz,4.694505145333967,0.5317753896283698,-0.8200464396427994,-0.7497516559174532,-0.9243777364377256,oberst+dorf fels+sturz
gekommen,30.774604023868314,0.08804541337359527,0.25758020374260787,-0.9427080060546581,-0.11985113040901017,gekommen
fels+sturz ge+komm+en,4.940345619529436,0.5467983397463749,-0.8710890251124329,-0.8007942413870864,-0.975420321907359,fels+sturz ge+komm+en
