,summary,Hazard,Adaptation,Impacts,Causes,word
summaryOfAllWords,31501.337741831972,13422.497373672362,6344.611358237653,8440.018291923267,3294.210717975784,
Bedrohter,2.4696828076143142,-0.3696966739157323,-0.20517767933411882,-0.2702039413905653,1.1703671156519249,Bedrohter
Permafrost,11.292842379306716,-1.8897760567560977,-1.7252570621744843,-1.7902833242309308,2.101231246686603,Permafrost
bedroh+t+er permafrost,2.8803238742133352,-0.523509693641244,-0.35899069905963066,-0.4240169611160773,1.417545366455207,bedroh+t+er permafrost
Eisige,2.436938601654324,-0.3563495295848021,-0.1918305350031885,-0.2568567970596351,1.1435840012849163,Eisige
permafrost eisig+e,2.436938601654324,-0.3563495295848021,-0.1918305350031885,-0.2568567970596351,1.1435840012849163,permafrost eisig+e
Reaktion,2.3563246213193705,-0.32270999073023066,-0.158190996148617,-0.2232172582050637,1.0709658298188198,Reaktion
eisig+e reaktion,2.3563246213193705,-0.32270999073023066,-0.158190996148617,-0.2232172582050637,1.0709658298188198,eisig+e reaktion
verheerende,2.271702629658486,-0.28613655695137813,-0.12161756236976465,-0.1866438244262111,0.9823361661309412,verheerende
reaktion verheerend+e,2.271702629658486,-0.28613655695137813,-0.12161756236976465,-0.1866438244262111,0.9823361661309412,reaktion verheerend+e
Wirkung,2.224864515388437,-0.26530297129601316,-0.10078397671439963,-0.1658102387708462,0.9264778744905551,Wirkung
verheerend+e wirkung,2.224864515388437,-0.26530297129601316,-0.10078397671439963,-0.1658102387708462,0.9264778744905551,verheerend+e wirkung
Eis,3.2897746183773524,-0.6564260068702791,-0.49190701228866557,-0.5569332743451121,1.5693466312243585,Eis
wirkung eis,2.436938601654324,-0.3563495295848021,-0.1918305350031885,-0.2568567970596351,1.1435840012849163,wirkung eis
hilft,2.1920914081835043,-0.25046301852201014,-0.0859440239403966,-0.15097028599684312,0.8839286842698526,hilft
eis helf+t,2.1920914081835043,-0.25046301852201014,-0.0859440239403966,-0.15097028599684312,0.8839286842698526,eis helf+t
Metalle,2.1769432961314763,-0.2435286846121652,-0.07900969003055175,-0.14403595208699838,0.8631815443033041,Metalle
helf+t metall+e,2.1769432961314763,-0.2435286846121652,-0.07900969003055175,-0.14403595208699838,0.8631815443033041,helf+t metall+e
Gestein,2.155548684353808,-0.23365225054912175,-0.06913325596750843,-0.1341595180239549,0.8326084150940115,Gestein
metall+e gestein,2.155548684353808,-0.23365225054912175,-0.06913325596750843,-0.1341595180239549,0.8326084150940115,metall+e gestein
lösen,6.1882882020964285,0.3034706010681568,-1.1237464608897183,-0.11867294235358719,0.13276489934972502,lösen
gestein lös+en,2.1396049034623648,-0.2262281369303063,-0.06170914234869283,-0.12673540440513933,0.8087874970659423,gestein lös+en
Besonders,4.009297393140709,0.20883594790163262,-0.6897039671965864,-0.06607998100375584,0.16314894596261487,Besonders
wirkungsvoll,2.1197087840582807,-0.21688566273015494,-0.052366668148541365,-0.11739293020498795,0.7777183581067286,wirkungsvoll
besonders wirkungsvoll,2.1197087840582807,-0.21688566273015494,-0.052366668148541365,-0.11739293020498795,0.7777183581067286,besonders wirkungsvoll
