,Hazard,Causes,Impacts,Adaptation,Invalid
2025-09-23,0.0,0.8,0,0,0.0
2025-09-28,4.0,0.0,0,0,0.0
2025-09-30,2.0,0.0,0,0,0.0
2025-10-01,0.0,0.0,0,0,8.0
2025-10-03,0.0,0.0,0,0,1.0
2025-10-04,0.0,0.0,0,0,0.0
2025-10-05,0.0,0.0,0,0,1.0
2025-10-06,0.0,0.0,0,0,1.0
2025-10-07,0.0,0.0,0,0,5.0
2025-10-09,0.0,0.0,0,0,0.0
2025-10-11,0.0,0.0,0,0,1.0
2025-10-13,0.0,0.0,0,0,2.8
2025-10-14,0.0,0.0,0,0,0.9
2025-10-15,0.0,0.0,0,0,3.0
2025-10-16,0.9,0.9,0,0,0.0
2025-10-17,0.0,0.0,0,0,0.9
2025-10-18,0.0,0.0,0,0,0.9
2025-10-20,0.0,0.0,0,0,1.0
2025-10-21,0.0,0.0,0,0,1.8
2025-10-22,0.0,0.0,0,0,0.9
2025-10-23,0.0,0.0,0,0,0.0
2025-10-24,0.0,0.0,0,0,3.8
2025-10-25,0.9,0.0,0,0,0.0
2025-10-26,0.0,0.0,0,0,0.9
2025-10-27,0.0,0.0,0,0,1.0
2025-10-28,0.0,0.0,0,0,0.9
2025-10-29,0.0,0.0,0,0,0.9
2025-10-30,0.0,0.0,0,0,2.8
2025-10-31,0.0,0.0,0,0,0.0
2025-11-01,0.0,0.0,0,0,0.9
2025-11-02,2.0,0.0,0,0,0.0
2025-11-03,1.0,0.0,0,0,2.7
2025-11-04,0.0,0.0,0,0,1.8
2025-11-07,0.0,3.0,0,0,0.9
2025-11-08,0.0,0.0,0,0,2.7
2025-11-09,0.0,0.0,0,0,0.9
2025-11-10,0.0,0.0,0,0,0.0
2025-11-11,0.0,0.9,0,0,1.8
2025-11-12,0.0,0.0,0,0,0.0
2025-11-17,5.4,0.0,0,0,0.0
2025-11-19,0.9,0.0,0,0,0.0
