,Hazard,Causes,Impacts,Adaptation
2025-09-23,0,1,0,0
2025-09-28,4,0,0,0
2025-09-30,2,0,0,0
2025-10-01,8,0,0,0
2025-10-03,0,1,0,0
2025-10-04,0,0,0,0
2025-10-05,1,0,0,0
2025-10-06,1,0,0,0
2025-10-07,5,0,0,0
2025-10-09,1,0,0,0
2025-10-11,1,0,0,0
2025-10-13,1,0,0,0
2025-10-15,1,2,0,0
2025-10-16,0,1,0,0
2025-10-17,1,0,0,0
2025-10-20,1,0,0,0
2025-10-24,2,0,0,0
2025-10-27,1,0,0,0
2025-10-29,1,0,0,0
2025-10-30,3,0,0,0
2025-10-31,1,0,0,0
2025-11-01,13,0,0,0
2025-11-02,14,0,0,0
2025-11-03,16,0,1,0
2025-11-04,13,0,0,0
2025-11-07,0,3,0,0
2025-11-08,1,0,0,0
