,phrase,label,sentiment,subjectivity,language,count
deutsche,deutsche,MISC,,,de,43.20000000000002
“,“,MISC,2.2,2.5,de,23.09999999999999
Deutsche,Deutsche,MISC,,,de,23.0
Deutscher,Deutscher,MISC,,,de,17.900000000000006
"Link
","Link
",MISC,,,de,17.0
italienischen,italienischen,MISC,,,de,13.300000000000002
deutschen,deutschen,MISC,,,de,9.899999999999999
sizilianische,sizilianische,MISC,,,de,9.100000000000001
sizilianischen,sizilianischen,MISC,,,de,7.300000000000001
Zeit,Zeit,MISC,,,de,5.6000000000000005
italienische,italienische,MISC,,,de,4.7
Deutschen,Deutschen,MISC,,,de,4.0
Schweizer,Schweizer,MISC,,,de,3.8000000000000003
indonesischen,indonesischen,MISC,,,de,3.6999999999999997
spanische,spanische,MISC,,,de,3.5
Drei Tote,Drei Tote,MISC,,,de,3.4000000000000004
Todesopfer nach Erdrutsch,Todesopfer nach Erdrutsch,MISC,,,de,2.8
Lawinenunglück,Lawinenunglück,MISC,-0.06140350877192982,0.0,de,2.4000000000000004
S…,S…,MISC,,,de,2.4
Todesopfer auf mindestens 34,Todesopfer auf mindestens 34,MISC,,,de,1.9
dpa,dpa,MISC,,,de,1.9
Todesopfer auf mindestens 53,Todesopfer auf mindestens 53,MISC,,,de,1.9
Erdrutsch zerstör…,Erdrutsch zerstör…,MISC,,,de,1.9
Sieben Tote,Sieben Tote,MISC,,,de,1.9
britischen,britischen,MISC,,,de,1.9
Todesopfer auf mindestens 17,Todesopfer auf mindestens 17,MISC,,,de,1.9
25.000-Einwohner-Stadt,25.000-Einwohner-Stadt,MISC,,,de,1.9
i…,i…,MISC,,,de,1.9
Erdrutsch,Erdrutsch,MISC,0.03676470588235296,0.0,de,1.9
Himalaya“,Himalaya“,MISC,,,de,1.8
Notfälle“,Notfälle“,MISC,,,de,1.8
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,1.6
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1.6
Zahl der Toten,Zahl der Toten,MISC,,,de,1.4
Herr Winter,Herr Winter,MISC,,,de,1.4
amerikanischen,amerikanischen,MISC,,,de,1.3
Ice Age,Ice Age,MISC,,,de,1.2000000000000002
The Hunt“,The Hunt“,MISC,,,de,1.2000000000000002
Apple TV+,Apple TV+,MISC,,,de,1.2000000000000002
Prehistoric Planet,Prehistoric Planet,MISC,,,de,1.1
Staffel 3“,Staffel 3“,MISC,,,de,1.1
Glücklichen Menschen,Glücklichen Menschen,MISC,,,de,1.1
Apple TV,Apple TV,MISC,,,de,1.1
Ein Planet vor unserer Zeit“,Ein Planet vor unserer Zeit“,MISC,,,de,1.1
Warmwasser-Korallenriffe,Warmwasser-Korallenriffe,MISC,,,de,1.1
polnische,polnische,MISC,,,de,1.1
Bobbycar,Bobbycar,MISC,,,de,1.1
CO2,CO2,MISC,,,de,1.1
iranische,iranische,MISC,,,de,1.0
Indiana Jones Epic Stunt … Kopiere,Indiana Jones Epic Stunt … Kopiere,MISC,,,de,1.0
Silvrettagruppe 2023,Silvrettagruppe 2023,MISC,,,de,1.0
L431,L431,MISC,-0.7,0.0,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
L…,L…,MISC,,,de,1.0
Plöckenpass-Baustelle,Plöckenpass-Baustelle,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
iranischen,iranischen,MISC,,,de,1.0
Blickpunkt Sport,Blickpunkt Sport,MISC,,,de,1.0
Münchener,Münchener,MISC,,,de,1.0
Das ist Völkermord“,Das ist Völkermord“,MISC,,,de,1.0
Iranische,Iranische,MISC,,,de,1.0
Video,Video,MISC,,,de,1.0
