,phrase,label,sentiment,subjectivity,language,count
deutsche,deutsche,MISC,,,de,58.99999999999998
Deutsche,Deutsche,MISC,,,de,31.4
Deutscher,Deutscher,MISC,,,de,28.19999999999999
"Link
","Link
",MISC,,,de,25.999999999999996
deutschen,deutschen,MISC,,,de,14.200000000000003
“,“,MISC,-2.0,0.0,de,11.500000000000002
Schweizer,Schweizer,MISC,,,de,8.500000000000002
italienischen,italienischen,MISC,,,de,8.0
Deutschen,Deutschen,MISC,,,de,5.800000000000001
italienische,italienische,MISC,,,de,5.7
Drei Tote,Drei Tote,MISC,,,de,4.0
Zeit,Zeit,MISC,,,de,3.9
spanische,spanische,MISC,,,de,3.0999999999999996
S…,S…,MISC,,,de,2.9
Lawinenunglück,Lawinenunglück,MISC,-0.047619047619047616,0.0,de,2.9
Steinschlags,Steinschlags,MISC,,,de,2.8
norditalienischen,norditalienischen,MISC,,,de,2.8
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,2.0
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,2.0
Himalaya“,Himalaya“,MISC,,,de,2.0
Herr Winter,Herr Winter,MISC,,,de,2.0
amerikanischen,amerikanischen,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
norwegischen,norwegischen,MISC,,,de,1.9
Notfälle“,Notfälle“,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
Freistaat,Freistaat,MISC,-0.5384615384615383,0.0,de,1.4
The Hunt“,The Hunt“,MISC,,,de,1.2000000000000002
Ice Age,Ice Age,MISC,,,de,1.2000000000000002
Apple TV+,Apple TV+,MISC,,,de,1.2000000000000002
SVP-Bundesrat,SVP-Bundesrat,MISC,,,de,1.1
Glücklichen Menschen,Glücklichen Menschen,MISC,,,de,1.1
Staffel 3“,Staffel 3“,MISC,,,de,1.1
CO2,CO2,MISC,,,de,1.1
Ein Planet vor unserer Zeit“,Ein Planet vor unserer Zeit“,MISC,,,de,1.1
Apple TV,Apple TV,MISC,,,de,1.1
Prehistoric Planet,Prehistoric Planet,MISC,,,de,1.1
brasilianischen,brasilianischen,MISC,,,de,1.1
polnische,polnische,MISC,,,de,1.1
SERIE,SERIE,MISC,,,de,1.1
Warmwasser-Korallenriffe,Warmwasser-Korallenriffe,MISC,,,de,1.1
Zahl der Toten,Zahl der Toten,MISC,,,de,1.1
Bobbycar,Bobbycar,MISC,,,de,1.1
n&auml;mlich,n&auml;mlich,MISC,,,de,1.0
D…,D…,MISC,0.0,0.0,de,1.0
Radsaison 2026,Radsaison 2026,MISC,,,de,1.0
Konseque… 2023,Konseque… 2023,MISC,,,de,1.0
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1.0
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1.0
kalifornischen,kalifornischen,MISC,,,de,1.0
Driver Days“,Driver Days“,MISC,,,de,1.0
Polestars Elektro-Modellen 2,Polestars Elektro-Modellen 2,MISC,,,de,1.0
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1.0
sic…,sic…,MISC,,,de,1.0
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1.0
Survival-Spiele,Survival-Spiele,MISC,,,de,1.0
Der Rover Perseverance,Der Rover Perseverance,MISC,,,de,1.0
Brocken v…,Brocken v…,MISC,,,de,1.0
Survival-Spiel,Survival-Spiel,MISC,,,de,1.0
Ökologin,Ökologin,MISC,,,de,1.0
e…,e…,MISC,0.0,0.0,de,1.0
Lawi…,Lawi…,MISC,,,de,1.0
ORF-Anfrage,ORF-Anfrage,MISC,,,de,1.0
Radwegs,Radwegs,MISC,,,de,1.0
Erdrutsch,Erdrutsch,MISC,0.0,0.0,de,1.0
indonesischen,indonesischen,MISC,,,de,1.0
Staffel 3,Staffel 3,MISC,,,de,1.0
vier Jahre Zeit,vier Jahre Zeit,MISC,,,de,1.0
Tragödie im Himalaya,Tragödie im Himalaya,MISC,,,de,1.0
n…,n…,MISC,,,de,1.0
Armero,Armero,MISC,0.0,0.0,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
kolumbianischen,kolumbianischen,MISC,,,de,1.0
…,…,MISC,0.3333333333333333,0.0,de,1.0
The Hunt,The Hunt,MISC,,,de,1.0
Video,Video,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Schmelzender Permafrost,Schmelzender Permafrost,MISC,,,de,1.0
Matterhorn-Hauptroute,Matterhorn-Hauptroute,MISC,,,de,1.0
BergsteigerSchmelzender Permafrost,BergsteigerSchmelzender Permafrost,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
picture alliance/dpa/VNExpress via AP,picture alliance/dpa/VNExpress via AP,MISC,,,de,1.0
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Dienstag,Dienstag,MISC,,,de,1.0
Permafrostböden,Permafrostböden,MISC,0.0,0.0,de,1.0
Sieben Tote,Sieben Tote,MISC,,,de,1.0
Sacharow-Preis,Sacharow-Preis,MISC,,,de,1.0
Methan,Methan,MISC,0.0,0.0,de,1.0
griechischen,griechischen,MISC,,,de,1.0
türkischen,türkischen,MISC,,,de,1.0
The Masquerade Bloodlines 2 d…,The Masquerade Bloodlines 2 d…,MISC,,,de,1.0
Steam,Steam,MISC,,,de,1.0
Story-Kracher,Story-Kracher,MISC,,,de,1.0
Das Bergell,Das Bergell,MISC,,,de,1.0
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1.0
Horror-Lawine,Horror-Lawine,MISC,,,de,1.0
reichli…,reichli…,MISC,,,de,1.0
BVB-Transfer,BVB-Transfer,MISC,,,de,1.0
norwegische,norwegische,MISC,,,de,1.0
T…,T…,MISC,,,de,1.0
tauender Permafrost,tauender Permafrost,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
Klima-Kipppunkts,Klima-Kipppunkts,MISC,,,de,1.0
Busunglück“,Busunglück“,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
Wetter“,Wetter“,MISC,,,de,1.0
05.10.2025,05.10.2025,MISC,,,de,1.0
