,phrase,label,sentiment,subjectivity,language,count
deutsche,deutsche,MISC,,,de,38.00000000000004
Deutsche,Deutsche,MISC,,,de,20.400000000000002
Deutscher,Deutscher,MISC,,,de,13.899999999999995
“,“,MISC,0.7,0.0,de,9.4
deutschen,deutschen,MISC,,,de,8.699999999999998
italienischen,italienischen,MISC,,,de,5.199999999999999
italienische,italienische,MISC,,,de,4.300000000000001
Schweizer,Schweizer,MISC,,,de,3.8000000000000003
spanische,spanische,MISC,,,de,3.5
Deutschen,Deutschen,MISC,,,de,3.4000000000000004
"Link
","Link
",MISC,,,de,3.0999999999999996
Drei Tote,Drei Tote,MISC,,,de,2.8000000000000003
S…,S…,MISC,,,de,2.2
Lawinenunglück,Lawinenunglück,MISC,-0.07142857142857144,0.0,de,2.2
Zeit,Zeit,MISC,,,de,2.0
amerikanischen,amerikanischen,MISC,,,de,1.8
Herr Winter,Herr Winter,MISC,,,de,1.6
Notfälle“,Notfälle“,MISC,,,de,1.6
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1.6
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,1.6
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1.6
Himalaya“,Himalaya“,MISC,,,de,1.6
Zahl der Toten,Zahl der Toten,MISC,,,de,1.4
The Hunt“,The Hunt“,MISC,,,de,1.2000000000000002
Apple TV+,Apple TV+,MISC,,,de,1.2000000000000002
Ice Age,Ice Age,MISC,,,de,1.2000000000000002
polnische,polnische,MISC,,,de,1.1
Prehistoric Planet,Prehistoric Planet,MISC,,,de,1.1
SVP-Bundesrat,SVP-Bundesrat,MISC,,,de,1.1
Glücklichen Menschen,Glücklichen Menschen,MISC,,,de,1.1
Apple TV,Apple TV,MISC,,,de,1.1
Ein Planet vor unserer Zeit“,Ein Planet vor unserer Zeit“,MISC,,,de,1.1
CO2,CO2,MISC,,,de,1.1
Staffel 3“,Staffel 3“,MISC,,,de,1.1
brasilianischen,brasilianischen,MISC,,,de,1.1
Warmwasser-Korallenriffe,Warmwasser-Korallenriffe,MISC,,,de,1.1
Bobbycar,Bobbycar,MISC,,,de,1.1
SERIE,SERIE,MISC,,,de,1.1
vier Jahre Zeit,vier Jahre Zeit,MISC,,,de,1.0
Silvrettagruppe 2023,Silvrettagruppe 2023,MISC,,,de,1.0
Indiana Jones Epic Stunt … Kopiere,Indiana Jones Epic Stunt … Kopiere,MISC,,,de,1.0
Driver Days“,Driver Days“,MISC,,,de,1.0
Polestars Elektro-Modellen 2,Polestars Elektro-Modellen 2,MISC,,,de,1.0
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1.0
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1.0
Survival-Spiele,Survival-Spiele,MISC,,,de,1.0
Survival-Spiel,Survival-Spiel,MISC,,,de,1.0
e…,e…,MISC,0.0,0.0,de,1.0
Ökologin,Ökologin,MISC,,,de,1.0
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1.0
Lawi…,Lawi…,MISC,,,de,1.0
Dienstag,Dienstag,MISC,,,de,1.0
Tragödie im Himalaya,Tragödie im Himalaya,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
L…,L…,MISC,,,de,1.0
Sieben Tote,Sieben Tote,MISC,,,de,1.0
L431,L431,MISC,-0.7,0.0,de,1.0
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1.0
kalifornischen,kalifornischen,MISC,,,de,1.0
