index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
131d856a300fde11547aa40c1cf35923,2025-12-02T19:38:26Z,'Winter',www.faz.net,de,0.9,Rekordpreis: Fabergé-Ei für 26 Millionen Euro versteigert,Die berühmten Werke des Juweliers Carl Fabergé wurden einst für den russischen Zaren gefertigt. Nun kam das sogenannte Winter-Ei in London unter den Hammer.,https://www.faz.net/aktuell/stil/faberge-ei-fuer-26-millionen-euro-versteigert-accg-200319015.html,https://media0.faz.net/image/w1200h627/8a008b5d6911/w4032h2106x0y475o/202511/43601.0.1526792205/das-winter-ei-von-carl-faberg.webp,,Es ist eine fein gearbeitete Kreation aus Kristall und Diamanten und gilt als eines der schönsten Werke des Juweliers Carl Fabergé: Das sogenannte Winter-Ei ist am Dienstagabend in London zum Rekordp… [+2100 chars],,Rekordpreis: Fabergé-Ei für 26 Millionen Euro versteigert. Die berühmten Werke des Juweliers Carl Fabergé wurden einst für den russischen Zaren gefertigt. Nun kam das sogenannte Winter-Ei in London unter den Hammer.,Record price: Fabergé egg auctioned for 26 million euros. The famous works of the jeweler Carl Fabergé were once made for the Russian Tsar. Now the so-called winter egg went under the hammer in London.,Pretium record: Fabergé ovum auctioned pro XXVI decies nummis Europaeis. Nobilia opera gemmarii Carl Fabergé olim pro Tsar Russiae facta sunt. Nunc ovum hyemale sic dictum Londinii sub malleo ivit.,2025-12-04 10:33:02+00:00
e039dfe9b6fe458720690405a9eaa69b,2025-12-01T14:56:59Z,'Winter',www.diepresse.com,de,0.9,"Die Insel Rømø ist im Winterschlaf, Nordsee-Fans kommen dann erst recht hin [premium]","Rømø ist Dänemarks südlichste Insel im Watt und eine nahe Nachbarin von Sylt. Im Winter wird das Leben hier gedimmt. Aber der Schnee bleibt nie lange liegen. Die Chance für Nordsee-Fans und Anhänger von Hygge, Austern und Naturromantik.",https://www.diepresse.com/20349738/die-insel-romo-ist-im-winterschlaf-nordsee-fans-kommen-dann-erst-recht,https://img.diepresse.com/public/incoming/ocud71-Lakolk-Strand-vinter-Bjarke-Petersen-4-1200x800.jpg/alternates/DPR_SOCIAL_MAGAZIN/Lakolk-Strand-vinter-Bjarke-Petersen-4-1200x800.jpg,,"Es ist ganz voll im Café Hattesgaard, ein weiß gekalkter ehemaliger Kuhstall, über den sich das Reetdach wie eine flauschige Decke schmiegt. Draußen Schneegestöber, drinnen jede Nische belegt: Glasbe… [+10208 chars]",,"Die Insel Rømø ist im Winterschlaf, Nordsee-Fans kommen dann erst recht hin [premium]. Rømø ist Dänemarks südlichste Insel im Watt und eine nahe Nachbarin von Sylt. Im Winter wird das Leben hier gedimmt. Aber der Schnee bleibt nie lange liegen. Die Chance für Nordsee-Fans und Anhänger von Hygge, Austern und Naturromantik.","The island of Rømø is in hibernation, which is when North Sea fans really come there [premium]. Rømø is Denmark's southernmost island in the mud flats and a close neighbor of Sylt. In winter, life here is dimmed. But the snow never stays around for long. The opportunity for North Sea fans and supporters of hygge, oysters and natural romance.","Insula Røm est in hiberna, quod est cum Mare septentrionale vere ingreditur. Rømø est insula Daniae meridionalis in planis caeno et Sylt vicinus. Hieme vita hic hebetatur. Sed nix numquam diu circumsistit. Occasio fans maris septentrionalis et fautores hygge, ostrea et natura romance.",2025-12-05 02:07:11+00:00
bd4afa7044079f342babf7fa9aedd15e,2025-12-01T03:57:24Z,'Winter',www.zeit.de,de,0.9,Wetter: Mildes Wetter zum meteorologischen Winteranfang,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Wetter zum meteorologischen Winteranfang“.,https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,https://img.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang-image-group/wide__1300x731,http://web.archive.org/web/20251202105753/https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,"Am 1. Dezember beginnt für Meteorologen der Winter - der zeigt sich zum Wochenbeginn aber erstmal eher von seiner milden Seite. Im Süden und Südosten werde vereinzelt trübes Wetter erwartet, ansonste… [+645 chars]",,Wetter: Mildes Wetter zum meteorologischen Winteranfang. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Wetter zum meteorologischen Winteranfang“.,Weather: Mild weather at the meteorological start of winter. Here you will find information on the topic of “weather”. Read “Mild weather at the meteorological start of winter” now.,"Tempestas: tempestas tempestatis in meteorologicis initium hiemis est. Hic informationes invenies in argumento ""tempestatis"". Lege ""Mitis tempestas in initio hiemis meteorologicis"" nunc.",2025-12-05 15:30:05+00:00
f39b4e8b9d812cf81643bd61ba2a52bd,2025-12-03T04:34:55Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,https://www.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750,https://img.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-image-group/wide__1300x731,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1657 chars],,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Here you can find information on the topic of “Floods in Indonesia”. Now read “Flood disaster in Sumatra: number of deaths rises to 750”.,"Diluvia in Indonesia: Diluvium calamitatis in Sumatra: numerus funerum ad 750. Hic invenire potes de argumento ""Fluminum in Indonesia"". Nunc legitur ""diluvium cladis in Sumatra: multa funera usque ad 750 oriuntur"".",2025-12-06 10:27:00+00:00
906c47f6025c7d3968dfa95ce5f0264f,2025-12-03T10:29:48Z,'Hochwasser',orf.at,de,0.9,Mehr als 750 Tote durch Hochwasser,"Auf der Insel Sumatra sind bei Überschwemmungen und Erdrutschen in den letzten Tagen mehr als 750 Menschen ums Leben gekommen, wie indonesische Medien am Mittwoch berichtet haben. Hunderte weitere werden vermisst. Schwerpunkt ist die nördliche Provinz Aceh, s…",https://orf.at/stories/3413306/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F49%2F48%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2854858_master_1102448_sumatra_ueberschwemmungen_aceh_afp.jpg%3Fs%3Dc0a990e6200531b23029437be13c176147824a18,,"Ein Tropensturm und Hochwasser hatten bereits letzte Woche Hunderte Menschenleben in mehreren Ländern Südostasiens gefordert, darunter auch Thailand und Sri Lanka. Auf Sumatra stieg die Zahl der Tote… [+4380 chars]",,"Mehr als 750 Tote durch Hochwasser. Auf der Insel Sumatra sind bei Überschwemmungen und Erdrutschen in den letzten Tagen mehr als 750 Menschen ums Leben gekommen, wie indonesische Medien am Mittwoch berichtet haben. Hunderte weitere werden vermisst. Schwerpunkt ist die nördliche Provinz Aceh, s…","More than 750 dead from flooding. More than 750 people have died in floods and landslides on the island of Sumatra in recent days, Indonesian media reported on Wednesday. Hundreds more are missing. The focus is on the northern province of Aceh,...","Plusquam DCCL ex inundatione mortui. Plus quam 750 homines in inundationibus et prolapsionibus in insula Sumatra proximis diebus mortui sunt, media Indonesiaca die Mercurii nuntiata sunt. Centena plura desunt. Focus in provincia septentrionali Aceh,...",2025-12-06 15:24:59+00:00
6fbdf182e620f85dbcb903fb6061aa6c,2025-12-03T11:59:40Z,'Hochwasser',www.sueddeutsche.de,de,0.9,Elementarschaden: Soll die Versicherung gegen Hochwasser zur Pflicht werden?,"Unter dem Eindruck der Katastrophe im Ahrtal, wo vor vier Jahren 135 Menschen ums Leben kamen, planen Bund und Länder eine Pflichtversicherung für sogenannte Elementarschäden. Doch die Branche schlägt ein alternatives Modell vor.",https://www.sueddeutsche.de/wirtschaft/hochwasser-ahrtal-versicherung-elementarschaeden-li.3348525,https://www.sueddeutsche.de/2022/10/09/0aee1912-8864-4da4-a9be-296af1ffaae7.jpeg?q=60&fm=webp&width=1200&rect=0%2C87%2C1291%2C726,,"Dazu soll ein Rückversicherer namens Elementar Re gegründet werden, an den die Unternehmen Extremrisiken weiterreichen können. Der Staat käme nur bei Katastrophen mit Schäden von mehr als 30 Milliard… [+1959 chars]",,"Elementarschaden: Soll die Versicherung gegen Hochwasser zur Pflicht werden?. Unter dem Eindruck der Katastrophe im Ahrtal, wo vor vier Jahren 135 Menschen ums Leben kamen, planen Bund und Länder eine Pflichtversicherung für sogenannte Elementarschäden. Doch die Branche schlägt ein alternatives Modell vor.","Natural damage: Should insurance against flooding become compulsory? In light of the catastrophe in the Ahr Valley, where 135 people died four years ago, the federal and state governments are planning compulsory insurance for so-called natural hazards. But the industry is proposing an alternative model.","Naturalis damnum: An assecurationis contra inundationem coacta fiant? Attenta calamitate in Ahr Valle, ubi 135 homines ante quadriennium mortui sunt, gubernationes foederati et status assecurationis coactae ad sic dictas casus naturales disponunt. Sed industria joco proponens exemplar.",2025-12-06 15:24:59+00:00
d5cc5317e182371f6aa8243b3ceb3741,2025-12-01T09:09:22Z,'Blüte',www.faz.net,de,0.9,Mette Frederiksen in Dänemark: Eine sozialdemokratische Erfolgspolitikerin ist angezählt,Die dänische Ministerpräsidentin Mette Frederiksen hatte die Sozialdemokraten mit einer harten Migrationspolitik zu neuer Blüte geführt. Nun gibt es aber Rufe nach einem Neuanfang.,https://www.faz.net/aktuell/politik/ausland/daenemark-kritik-an-mette-frederiksen-wird-lauter-110794516.html,https://media0.faz.net/image/w1200h627/259b7f38439f/w3000h1567x0y251o/102025/1.10794515/mette-frederiksen-am-28.webp,,An der Basis der Sozialdemokraten in Dänemark wächst die Kritik an Ministerpräsidentin Mette Frederiksen. Nach der jüngsten Niederlage ihrer Partei bei den Kommunalwahlen kritisieren Parteifreunde öf… [+3875 chars],,Mette Frederiksen in Dänemark: Eine sozialdemokratische Erfolgspolitikerin ist angezählt. Die dänische Ministerpräsidentin Mette Frederiksen hatte die Sozialdemokraten mit einer harten Migrationspolitik zu neuer Blüte geführt. Nun gibt es aber Rufe nach einem Neuanfang.,Mette Frederiksen in Denmark: A successful social democratic politician is counted. The Danish Prime Minister Mette Frederiksen led the Social Democrats to new heights with a tough migration policy. But now there are calls for a new beginning.,Mette Frederiksen in Dania: Felix politicus democraticus socialis numeratur. Primus minister Danorum Mette Frederiksen sociales democratas ad nova altitudines cum consilio migrationis lenta duxit. Sed iam sunt poscit novum principium.,2025-12-06 20:28:20+00:00
b326eb38d73df07a2fa1b08b3767dfd1,2025-12-02T12:20:11Z,'Erle',www.bild.de,de,0.9,Modern geschminkt - So würde Mona Lisa als Influencerin aussehen,"Erlebe Meisterwerke im Look der 2000er: Vermeer, da Vinci und Botticelli neu gedacht für die Werbekampagne einer Kosmetikfirma.",https://www.bild.de/leben-wissen/kunst-trifft-beauty-vermeer-und-co-neu-interpretiert-692ea99a158dcfd10d2d0ba4,"https://images.bild.de/692ea99a158dcfd10d2d0ba4/f256d07121a461ae2e93372502de7e33,bc15ef1?w=1280",,"TTS-Player überspringenArtikel weiterlesenPorträt-Klassiker mit Insta-Filter? So könnte es aussehen!
Weltberühmte Gemälde mithilfe künstlicher Intelligenz und den beliebtesten Schönheitstrends der l… [+1548 chars]",,"Modern geschminkt - So würde Mona Lisa als Influencerin aussehen. Erlebe Meisterwerke im Look der 2000er: Vermeer, da Vinci und Botticelli neu gedacht für die Werbekampagne einer Kosmetikfirma.","Modern make-up - This is what Mona Lisa would look like as an influencer. Experience masterpieces in the look of the 2000s: Vermeer, da Vinci and Botticelli reimagined for the advertising campaign of a cosmetics company.","Moderni constitutionem - Mona Lisa haec est quae instar influxoris videtur. Experientia magisteriorum in aspectum 2000s: Vermeer, da Vinci et Botticelli commentati sunt pro vendo stipendio sistendi societatem.",2025-12-06 20:28:20+00:00
3eb67fd521a0b696e91117fa83420a37,2025-12-04T04:30:00Z,'Frühling',www.nzz.ch,de,0.9,Hokusais grosse Welle der Lust oder Pornografie auf Japanisch,"Er gilt als der bedeutendste Künstler Japans und ist weltberühmt für seine gigantische Meereswelle. Mit den «Frühlingsbildern», die jetzt in einem schön gestalteten Band vorliegen, bediente Hokusai auch die Nachfrage einer Augenlust, die man im Westen als por…",https://www.nzz.ch/feuilleton/hokusais-grosse-welle-der-lust-oder-pornografie-auf-japanisch-ld.1913406,"https://img.nzz.ch/2025/11/26/90362e80-9501-4693-be9b-13797d55aaa1.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1363,766,x205,y1323&wmark=nzz",,"Er gilt als der bedeutendste Künstler Japans und ist weltberühmt für seine gigantische Meereswelle. Mit den «Frühlingsbildern», die jetzt in einem schön gestalteten Band vorliegen, bediente Hokusai a… [+9502 chars]",,"Hokusais grosse Welle der Lust oder Pornografie auf Japanisch. Er gilt als der bedeutendste Künstler Japans und ist weltberühmt für seine gigantische Meereswelle. Mit den «Frühlingsbildern», die jetzt in einem schön gestalteten Band vorliegen, bediente Hokusai auch die Nachfrage einer Augenlust, die man im Westen als por…","Hokusai's Great Wave of Lust or Pornography in Japanese. He is considered the most important artist in Japan and is world famous for his gigantic sea wave. With the ""Spring Pictures"", which are now available in a beautifully designed volume, Hokusai also met the demand of a visual pleasure that in the West is considered...","Hokusai's Magnae Undae Libidinis seu Pornographiae in Iaponica. Praecipuus artifex in Iaponia censetur et mundus unda giganteo mari clarus est. Cum ""Ver Pictures"", quae nunc in pulchre designato volumine praesto sunt, Hokusai etiam occurrit postulationi visualis voluptatis quae in Occidente consideratur...",2025-12-06 20:28:20+00:00
519eb6002af41f6fb65caae777a57c6a,2025-12-04T15:48:32Z,'Blüte',www.sueddeutsche.de,de,0.9,Historie: Der letzte große Kaiser von Byzanz,Vor genau 1000 Jahren starb Basileios II. Er führte Ostrom noch einmal zu ungekannter Macht und Blüte. Ein Blick auf einen rätselhaften Menschen.,https://www.sueddeutsche.de/leben/historie-byzanz-basilios-ii-konstantinopel-bulgaren-li.3313515,https://www.sueddeutsche.de/2025/12/02/033e5e40-d24d-4659-b383-f079455cd3a0.jpg?q=60&fm=webp&width=1200&rect=328%2C0%2C1804%2C1015,,Es ist Hochsommer im Jahre 1014. Und in der Nähe des Flusses Struma in Bulgarien steht der byzantinische Kaiser Basileios II. vor einem großen Sieg gegen die Bulgaren unter ihrem Zaren Samuel. Die Sc… [+308 chars],,Historie: Der letzte große Kaiser von Byzanz. Vor genau 1000 Jahren starb Basileios II. Er führte Ostrom noch einmal zu ungekannter Macht und Blüte. Ein Blick auf einen rätselhaften Menschen.,"History: The last great emperor of Byzantium. Exactly 1000 years ago, Basil II died. He once again led Eastern Rome to unprecedented power and prosperity. A look at an enigmatic person.",Historiae: Novissima Byzantii imperatoris magni. Basilius II exacte 1000 annos mortuus est. Eos iterum Romam ad novam potentiam et felicitatem duxit. A at aenigmatica persona.,2025-12-06 20:28:20+00:00
