domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.18042063492063493,0.20227354319436028,0.05396825396825397,0.11633037442681558,30.0
www.tagesspiegel.de,-0.0535374149659864,0.17232494820280278,0.03256802721088435,0.0768081596918042,28.0
www.zeit.de,-0.08203703703703705,0.18873205715309835,0.03148148148148148,0.09998184294129384,18.0
www.bild.de,-0.08318181818181819,0.2080270475809637,0.07647907647907648,0.12057343500302801,11.0
www.tagesschau.de,-0.03495238095238095,0.1583137713181152,0.10428571428571429,0.18904821878278386,10.0
www.faz.net,-0.10517460317460317,0.23030348121040195,0.09634920634920634,0.1584513424252118,10.0
www.diepresse.com,-0.07999999999999999,0.24347354081987033,0.03392857142857143,0.07160692019915507,8.0
www.morgenpost.de,-0.11388888888888889,0.22711393779497713,0.020833333333333332,0.05103103630798288,6.0
www.welt.de,-0.06833333333333332,0.12496666222103661,0.0,0.0,6.0
www.sueddeutsche.de,0.022916666666666665,0.15616386514740782,0.023809523809523808,0.05832118435198043,6.0
www.nzz.ch,0.18817460317460313,0.15982428465421183,0.05000000000000001,0.08366600265340757,6.0
www.n-tv.de,-0.2023809523809524,0.2025181607712673,0.07291666666666667,0.1786086270779401,6.0
tirol.orf.at,0.09833333333333333,0.17915697648214043,0.0,0.0,5.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.05595238095238094,0.41930964481072047,0.047619047619047616,0.08247860988423225,3.0
orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.gamestar.de,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.dw.com,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
