domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.18181444991789816,0.20570721525309102,0.05582922824302135,0.11793413998098673,29.0
www.tagesspiegel.de,-0.04811287477954145,0.17315435409355817,0.03377425044091711,0.0780005820895782,27.0
www.zeit.de,-0.07509803921568628,0.19215921367109312,0.03333333333333333,0.10274023338281628,17.0
www.tagesschau.de,-0.03495238095238095,0.1583137713181152,0.10428571428571429,0.18904821878278386,10.0
www.faz.net,-0.10517460317460317,0.23030348121040195,0.09634920634920634,0.1584513424252118,10.0
www.bild.de,-0.04537037037037037,0.2082546147577557,0.09347442680776014,0.12800481270784175,9.0
www.diepresse.com,-0.07999999999999999,0.24347354081987033,0.03392857142857143,0.07160692019915507,8.0
www.welt.de,-0.06833333333333332,0.12496666222103661,0.0,0.0,6.0
www.sueddeutsche.de,0.022916666666666665,0.15616386514740782,0.023809523809523808,0.05832118435198043,6.0
www.nzz.ch,0.18817460317460313,0.15982428465421183,0.05000000000000001,0.08366600265340757,6.0
www.morgenpost.de,-0.07666666666666666,0.23256122252478426,0.025,0.05590169943749475,5.0
tirol.orf.at,0.09833333333333333,0.17915697648214043,0.0,0.0,5.0
www.n-tv.de,-0.20571428571428568,0.22623809022661892,0.0875,0.1956559480312316,5.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
salzburg.orf.at,0.2839285714285714,0.19950512754906163,0.07142857142857142,0.10101525445522107,2.0
www.gamestar.de,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.dw.com,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
