domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.23766666666666664,0.2317994556816754,0.09690476190476191,0.14707207934565167,10.0
www.zeit.de,-0.007500000000000003,0.09192388155425119,0.05,0.1414213562373095,8.0
www.tagesspiegel.de,0.024166666666666652,0.213363930097537,0.04722222222222222,0.08193267335418127,6.0
www.faz.net,0.10444444444444444,0.21950913251903498,0.0,0.0,3.0
www.sueddeutsche.de,0.10416666666666667,0.17593993608931174,0.0,0.0,3.0
www.tagesschau.de,0.049999999999999996,0.07071067811865475,0.3214285714285714,0.2525381361380527,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
