domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04660402097902098,0.22473690370823413,0.05364357864357864,0.11755329229880945,572.0
www.stern.de,-0.030609980372077142,0.2624531373769861,0.07261062041303977,0.12288639228629362,372.0
www.faz.net,0.0594970128776947,0.2271438116373594,0.056535867331321876,0.11830750906028961,132.0
www.bild.de,0.0381435891508707,0.22642349181584334,0.06729657882570504,0.10701448714975498,103.0
www.tagesspiegel.de,0.0066232492997198855,0.22944367173985003,0.07990196078431373,0.13642989364971722,85.0
www.n-tv.de,0.00792782738095238,0.2682293641437886,0.05936011904761905,0.1199961372265188,64.0
www.welt.de,-0.008527380952380955,0.26280254047871154,0.07051349206349206,0.15240437930889203,50.0
www.diepresse.com,0.10673983134920634,0.17621584387113978,0.08470982142857142,0.12805137021828011,48.0
www.tagesschau.de,-0.030853174603174605,0.2830249201258064,0.06808390022675737,0.12404967993840017,42.0
www.nzz.ch,0.08953917050691244,0.310092486968388,0.0568100358422939,0.09268978818361993,31.0
www.sueddeutsche.de,0.0840258576548899,0.19310041617554272,0.055468509984639015,0.08099428149683682,31.0
www.morgenpost.de,0.040983245149911814,0.23998089291553876,0.06869488536155204,0.08943565847397511,27.0
orf.at,0.0165625,0.23611239378736557,0.09583333333333333,0.15036991424853283,16.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
www.focus.de,0.054222222222222206,0.17024476621406143,0.042222222222222223,0.09212368038008731,15.0
www.telepolis.de,-0.06709183673469389,0.2839330760974765,0.011904761904761904,0.04454354031873739,14.0
www.brigitte.de,0.17550453514739228,0.25580826433097886,0.0,0.0,14.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
taz.de,-0.015624999999999993,0.21355074022534704,0.17708333333333331,0.029462782549439483,8.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
steiermark.orf.at,-0.050892857142857156,0.2794108739973026,0.11458333333333333,0.18331980469564874,8.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
www.ibiza-heute.de,-0.010787037037037045,0.2423878394473084,0.047619047619047616,0.11664236870396086,6.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
