domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.039068828680897644,0.2075504466656461,0.06533935413245757,0.10785778862496014,58.0
www.zeit.de,-0.036407407407407416,0.1651751272775535,0.06567901234567902,0.13556263895680395,45.0
www.bild.de,-0.07736486486486487,0.24994795087139934,0.07025954525954527,0.09416665393645923,37.0
www.tagesschau.de,-0.05673469387755102,0.21820184988929062,0.11541950113378684,0.15591078879691458,21.0
www.diepresse.com,-0.05663095238095238,0.2136542670085387,0.05345238095238095,0.11496891395311143,20.0
www.faz.net,-0.08179563492063494,0.24560260660249392,0.09609126984126984,0.1288211856656525,20.0
www.n-tv.de,-0.10003759398496241,0.2663454019909868,0.06135129490392649,0.11548832223654049,19.0
www.focus.de,-0.11989795918367345,0.26085088856592964,0.058333333333333334,0.12485033775527739,14.0
www.nzz.ch,0.043231292517006796,0.24812720320055473,0.03673469387755102,0.07697464071270754,14.0
www.morgenpost.de,-0.10202380952380952,0.24361542181987111,0.03571428571428571,0.06083715929561431,14.0
orf.at,-0.05952380952380952,0.19913963293777912,0.0738095238095238,0.1282216106620933,14.0
www.welt.de,-0.020416666666666663,0.18068629687607154,0.12817460317460316,0.20827508977640644,12.0
tirol.orf.at,-0.006471861471861472,0.18174315989841786,0.0,0.0,11.0
www.sueddeutsche.de,0.06927489177489177,0.1306555125756226,0.05411255411255411,0.0987971358217855,11.0
kaernten.orf.at,-0.018,0.1176540230327993,0.030000000000000006,0.0674948557710553,10.0
salzburg.orf.at,0.0037414965986394505,0.29842306363771004,0.05612244897959184,0.10071416509859135,7.0
www.derstandard.at,0.0492857142857143,0.12962859032085255,0.03571428571428571,0.09449111825230681,7.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
ooe.orf.at,-0.10333333333333335,0.24899799195977465,0.0,0.0,5.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
taz.de,-0.11249999999999999,0.15715939066461815,0.15625,0.020833333333333325,4.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.brigitte.de,0.22777777777777777,0.19245008972987526,0.013333333333333334,0.023094010767585032,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
vorarlberg.orf.at,0.026249999999999996,0.03712310601229374,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
