domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.15525628306878306,0.2633134752227305,0.07167824074074075,0.14933009169681194,72.0
www.tagesspiegel.de,-0.03729471916971917,0.21165920390017923,0.06967338217338218,0.11118859693561657,52.0
www.zeit.de,-0.053842592592592595,0.16652127918002882,0.07592592592592592,0.1459747991103555,36.0
www.bild.de,-0.08232323232323233,0.2643279408451702,0.07246272246272246,0.09779194804951821,33.0
www.tagesschau.de,-0.021428571428571432,0.20093830848013844,0.10634920634920636,0.16700645635000172,18.0
www.n-tv.de,-0.13131746031746033,0.27802881723957223,0.052314814814814814,0.11857572920598607,15.0
www.faz.net,-0.07722751322751323,0.22544164637450426,0.11312169312169312,0.14202639106446852,15.0
www.diepresse.com,-0.09896825396825397,0.21359241701763404,0.054365079365079366,0.11861320450682544,12.0
www.morgenpost.de,-0.1293181818181818,0.2512332963440937,0.018939393939393936,0.043155228389776104,11.0
www.nzz.ch,0.03957142857142856,0.24496568319061157,0.030000000000000006,0.0674948557710553,10.0
www.focus.de,-0.05119047619047619,0.22472827297477554,0.08166666666666667,0.14282208564556167,10.0
orf.at,-0.125,0.18874586088176873,0.1148148148148148,0.14635488747021655,9.0
www.welt.de,-0.02062499999999999,0.21034728936417774,0.020833333333333332,0.05892556509887895,8.0
www.sueddeutsche.de,0.055877976190476186,0.1455501684807839,0.05357142857142857,0.10628911559183499,8.0
tirol.orf.at,0.07452380952380952,0.1563966771863157,0.0,0.0,7.0
kaernten.orf.at,0.036,0.03361547262794322,0.02,0.0447213595499958,5.0
salzburg.orf.at,0.09023809523809523,0.3164634149005562,0.02857142857142857,0.06388765649999399,5.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
ooe.orf.at,-0.14166666666666666,0.2710575994548432,0.0,0.0,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
