domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.05647423352902804,0.21576880096579287,0.05688374284264695,0.11963217671250892,438.0
www.stern.de,-0.02801895515487748,0.26294939108727483,0.06992667077618535,0.12388218410264334,309.0
www.faz.net,0.04977682825560184,0.23380616031942641,0.06136227504152033,0.12383328853901197,106.0
www.bild.de,0.03781514120799835,0.23048863655740795,0.059701607915893636,0.10310889109967089,77.0
www.tagesspiegel.de,0.04654358353510896,0.1909938623846757,0.08149717514124294,0.13748028562917267,59.0
www.n-tv.de,0.010516621743036832,0.2839559159839441,0.05039532794249776,0.10355615380812469,53.0
www.diepresse.com,0.11459116541353383,0.17713866112128399,0.09603696741854637,0.12638567291766317,38.0
www.welt.de,-0.026971595655806185,0.2717172747456254,0.0648203842940685,0.1211616187312279,38.0
www.tagesschau.de,0.004081101190476187,0.27959795051012604,0.0706969246031746,0.1317577566735173,32.0
www.nzz.ch,0.06541208791208791,0.26695776252744785,0.05705128205128206,0.09654867480893195,26.0
www.sueddeutsche.de,0.11791407867494823,0.20355501335542667,0.059109730848861286,0.08152538539104645,23.0
www.morgenpost.de,0.057149859943977595,0.20337540370031337,0.058823529411764705,0.09393364366277243,17.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
orf.at,0.03348484848484848,0.2610262380867045,0.07272727272727274,0.1252270664905083,11.0
www.telepolis.de,-0.07226190476190478,0.33530914801381206,0.0,0.0,10.0
www.focus.de,0.059833333333333315,0.19967790421601175,0.06333333333333332,0.10824070113740047,10.0
www.brigitte.de,0.15663690476190475,0.3155889398699738,0.0,0.0,8.0
www.golem.de,0.051020408163265314,0.26110124628995346,0.0,0.0,7.0
www.urlaubspiraten.de,0.13795351473922904,0.21838844805603172,0.11190476190476191,0.20788046015507497,7.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
steiermark.orf.at,-0.028968253968253976,0.14099715076218267,0.1111111111111111,0.2018433569398328,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
taz.de,-0.09583333333333333,0.11276204050024005,0.18055555555555555,0.03402069087198859,6.0
t3n.de,-0.04666666666666667,0.2072974245431482,0.18,0.24899799195977465,5.0
www.kino.de,0.7075,0.20645822822062582,0.045,0.10062305898749054,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
www.spektrum.de,-0.16696428571428568,0.24800865068849212,0.10416666666666666,0.125,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
stadt-bremerhaven.de,-0.0875,0.175,0.1625,0.19737865470545018,4.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.ibiza-heute.de,0.03472222222222222,0.11758074451831592,0.09523809523809523,0.1649572197684645,3.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
oe3.orf.at,0.2833333333333333,0.07071067811865475,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
science.orf.at,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.businessinsider.de,0.3666666666666667,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.transfermarkt.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
