domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.175093537414966,0.20621404337752963,0.0435374149659864,0.09939686921291557,28.0
www.tagesspiegel.de,-0.04811287477954145,0.17315435409355814,0.03377425044091711,0.07800058208957819,27.0
www.zeit.de,-0.07509803921568628,0.19215921367109312,0.03333333333333333,0.10274023338281628,17.0
www.tagesschau.de,-0.03495238095238095,0.1583137713181152,0.10428571428571429,0.18904821878278386,10.0
www.faz.net,-0.13241622574955908,0.22654130447674392,0.06261022927689594,0.12425416471764421,9.0
www.bild.de,-0.05104166666666667,0.22188932158115685,0.10515873015873016,0.131612094855373,8.0
www.diepresse.com,-0.09142857142857141,0.26065343205147257,0.03877551020408164,0.07591361260803697,7.0
www.welt.de,-0.06833333333333332,0.12496666222103661,0.0,0.0,6.0
www.sueddeutsche.de,0.022916666666666665,0.15616386514740782,0.023809523809523808,0.05832118435198043,6.0
www.nzz.ch,0.18817460317460313,0.15982428465421183,0.05000000000000001,0.08366600265340757,6.0
www.morgenpost.de,-0.07666666666666666,0.23256122252478426,0.025,0.05590169943749475,5.0
tirol.orf.at,0.09833333333333333,0.17915697648214043,0.0,0.0,5.0
www.n-tv.de,-0.2571428571428571,0.2249716535431946,0.109375,0.21875,4.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
salzburg.orf.at,0.2839285714285714,0.19950512754906163,0.07142857142857142,0.10101525445522107,2.0
www.gamestar.de,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.dw.com,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
