domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.03993496958254667,0.21798236852130665,0.0544763769433373,0.11851095327974116,681.0
www.stern.de,-0.03158382130887931,0.2631274759984657,0.06947952344124038,0.12145667640343419,431.0
www.faz.net,0.05747648771416377,0.2249255441131955,0.055321067821067826,0.1161987765749241,142.0
www.bild.de,0.019676134233220847,0.22772008331607219,0.06514810648668916,0.10512636167707708,127.0
www.tagesspiegel.de,0.01631535947712418,0.2298568431528205,0.07935340802987861,0.1359969280164386,102.0
www.n-tv.de,0.02097460317460317,0.25958565121315536,0.06171216931216931,0.11596761091600598,75.0
www.welt.de,-0.003996449456975775,0.25769437164552494,0.06302353104984683,0.14422066969864691,57.0
www.diepresse.com,0.10122138278388279,0.17110643138906548,0.08203983516483516,0.12564458106674292,52.0
www.tagesschau.de,-0.0401931216931217,0.2783400120210042,0.07486772486772487,0.12261931030106775,45.0
www.sueddeutsche.de,0.06061337868480725,0.1979695135230203,0.05770068027210884,0.08839312839572341,35.0
www.nzz.ch,0.09825396825396825,0.3036645962696159,0.05336700336700337,0.09079603993186468,33.0
www.morgenpost.de,0.031394009216589865,0.24753918735392053,0.0616231438812084,0.08578004247905673,31.0
www.focus.de,-0.009197994987468682,0.22846249899050858,0.04649122807017544,0.08794269798371533,19.0
orf.at,0.007314814814814811,0.24597354850673753,0.09135802469135802,0.14312141985542018,18.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
www.brigitte.de,0.17550453514739228,0.25580826433097886,0.0,0.0,14.0
www.telepolis.de,-0.06709183673469389,0.2839330760974765,0.011904761904761904,0.04454354031873739,14.0
www.golem.de,0.10107600732600731,0.20507671280149548,0.0,0.0,13.0
taz.de,0.021180555555555553,0.1982519753978715,0.16666666666666666,0.03077287274483319,12.0
steiermark.orf.at,-0.028936507936507948,0.2835926695406339,0.10277777777777777,0.165660543394799,10.0
www.ibiza-heute.de,0.027530864197530862,0.2295490683428968,0.0572089947089947,0.10238460526275313,9.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
t3n.de,0.0928409090909091,0.3246246457561363,0.1431818181818182,0.20285739228745664,8.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
www.kino.de,0.5970238095238096,0.25311387476367947,0.03214285714285715,0.08504200642707613,7.0
hallespektrum.de,0.08775252525252526,0.3474452268262179,0.0,0.0,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
ooe.orf.at,-0.07799603174603174,0.18277047823302825,0.16547619047619047,0.08787940097455295,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.transfermarkt.de,0.17416666666666664,0.16426393057786268,0.05714285714285714,0.12777531299998798,5.0
www.dw.com,0.033,0.11043097391583577,0.15666666666666668,0.20869967789998037,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.autobild.de,0.087,0.12286171087853207,0.06999999999999999,0.10954451150103323,5.0
www.computerbase.de,0.14666666666666667,0.3512517299285197,0.0,0.0,4.0
science.orf.at,0.134375,0.30008438242280133,0.03125,0.0625,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.teltarif.de,0.1275,0.12093386622447824,0.07500000000000001,0.09574271077563382,4.0
www.gamestar.de,0.24796626984126985,0.16467300723032804,0.0,0.0,4.0
salzburg.orf.at,0.105,0.13403979508588731,0.14166666666666666,0.18929694486000911,4.0
www.pcgames.de,0.39079365079365075,0.16938352497700504,0.08412698412698412,0.08334467043063541,3.0
burgenland.orf.at,0.16518518518518516,0.31148852768706975,0.06666666666666667,0.11547005383792516,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.der-postillon.com,0.09166666666666669,0.058925565098878974,0.05555555555555555,0.07856742013183861,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
