domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13449302134646962,0.2710101517217734,0.08294540229885057,0.16122588296091986,58.0
www.tagesspiegel.de,-0.027651675485008825,0.21286863546035084,0.0738447971781305,0.11555679879415856,45.0
www.zeit.de,-0.06088541666666667,0.16960738152122823,0.08229166666666667,0.15310042502674243,32.0
www.bild.de,-0.1025,0.2158665295636602,0.0767943409247757,0.10546532055150237,23.0
www.tagesschau.de,-0.05431547619047619,0.18806268303765833,0.10476190476190476,0.17687127158478322,16.0
www.faz.net,-0.07722751322751323,0.22544164637450426,0.11312169312169312,0.14202639106446852,15.0
www.n-tv.de,-0.1347069597069597,0.2432506567884759,0.060363247863247864,0.12600498188797454,13.0
www.diepresse.com,-0.11876190476190476,0.23053840605015713,0.06523809523809523,0.12809140255070756,10.0
www.morgenpost.de,-0.15342592592592594,0.2715415242328805,0.013888888888888888,0.04166666666666667,9.0
www.sueddeutsche.de,0.04005102040816327,0.1495918776598047,0.061224489795918366,0.11239939892420615,7.0
orf.at,-0.1773809523809524,0.1787763374610265,0.12380952380952381,0.16068635853769858,7.0
www.welt.de,-0.08357142857142855,0.12099291596736442,0.023809523809523808,0.06299407883487121,7.0
www.focus.de,-0.12670068027210885,0.22276047746559463,0.11666666666666667,0.16072751268321592,7.0
www.nzz.ch,0.10414965986394556,0.2659094570078444,0.042857142857142864,0.07867957924694433,7.0
tirol.orf.at,0.09527777777777778,0.16041756854003333,0.0,0.0,6.0
www.dw.com,0.027083333333333324,0.12534674130409434,0.0875,0.11814539065631521,4.0
salzburg.orf.at,0.05595238095238094,0.41930964481072047,0.047619047619047616,0.08247860988423225,3.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.gamestar.de,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
kaernten.orf.at,0.025,0.03535533905932738,0.0,0.0,2.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
taz.de,-0.05833333333333333,0.08249579113843054,0.16666666666666666,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
