domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.03729471916971917,0.21165920390017925,0.06967338217338218,0.11118859693561657,52.0
www.zeit.de,-0.053842592592592595,0.16652127918002882,0.07592592592592592,0.1459747991103555,36.0
www.bild.de,-0.08232323232323233,0.2643279408451702,0.07246272246272246,0.09779194804951821,33.0
www.tagesschau.de,-0.021428571428571432,0.20093830848013844,0.10634920634920636,0.16700645635000172,18.0
www.n-tv.de,-0.09369047619047619,0.2725845726981675,0.05285493827160494,0.11256047376309454,18.0
www.faz.net,-0.07643959435626102,0.24194414478576384,0.10676807760141092,0.13168234937761136,18.0
www.diepresse.com,-0.11315018315018313,0.2107950736046543,0.050183150183150185,0.11456011015316174,13.0
www.focus.de,-0.10654761904761904,0.24090548240608514,0.06805555555555555,0.13304103060678624,12.0
www.morgenpost.de,-0.106875,0.25184223381379706,0.01736111111111111,0.04150853832898425,12.0
www.nzz.ch,0.03957142857142856,0.24496568319061157,0.030000000000000006,0.0674948557710553,10.0
orf.at,-0.1125,0.1822886904518946,0.10333333333333332,0.1426815499332623,10.0
www.welt.de,-0.02062499999999999,0.21034728936417774,0.020833333333333332,0.05892556509887895,8.0
www.sueddeutsche.de,0.055877976190476186,0.1455501684807839,0.05357142857142857,0.10628911559183499,8.0
tirol.orf.at,0.07452380952380952,0.1563966771863157,0.0,0.0,7.0
kaernten.orf.at,0.036,0.03361547262794322,0.02,0.0447213595499958,5.0
salzburg.orf.at,0.09023809523809523,0.3164634149005562,0.02857142857142857,0.06388765649999399,5.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
ooe.orf.at,-0.12916666666666668,0.27967408280459705,0.0,0.0,4.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
