domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.05840253968253968,0.2170955356643932,0.05824761904761904,0.11836215011638145,375.0
www.stern.de,-0.029724968418740037,0.2605037492093096,0.06903320151590048,0.11980698337716401,289.0
www.faz.net,0.05981813396354213,0.2285702440129048,0.06467076007892335,0.12728824016305457,98.0
www.bild.de,0.04135650093370681,0.23848323076562952,0.06305147058823529,0.10677918993936467,68.0
www.tagesspiegel.de,0.052974025974025965,0.16688453335645648,0.08378787878787879,0.14023731126228461,55.0
www.n-tv.de,0.010516621743036835,0.28395591598394404,0.05039532794249776,0.10355615380812469,53.0
www.diepresse.com,0.11459116541353383,0.17713866112128399,0.09603696741854637,0.12638567291766317,38.0
www.welt.de,-0.03542256542256542,0.2703549777753046,0.06657228657228657,0.12234398902084699,37.0
www.tagesschau.de,0.011019841269841265,0.28649579025291566,0.05874338624338624,0.10900450823952573,30.0
www.nzz.ch,0.06541208791208791,0.26695776252744785,0.05705128205128206,0.09654867480893195,26.0
www.sueddeutsche.de,0.11791407867494823,0.20355501335542667,0.059109730848861286,0.08152538539104645,23.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
www.morgenpost.de,0.045603174603174604,0.21355121410388536,0.05333333333333334,0.09154754164341271,15.0
orf.at,0.03348484848484848,0.2610262380867045,0.07272727272727274,0.1252270664905083,11.0
www.focus.de,0.059833333333333315,0.19967790421601175,0.06333333333333332,0.10824070113740047,10.0
www.telepolis.de,-0.0302910052910053,0.32660181154964246,0.0,0.0,9.0
www.urlaubspiraten.de,0.13795351473922904,0.21838844805603172,0.11190476190476191,0.20788046015507497,7.0
www.golem.de,0.051020408163265314,0.26110124628995346,0.0,0.0,7.0
www.brigitte.de,0.2242517006802721,0.27115679893779776,0.0,0.0,7.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
steiermark.orf.at,-0.028968253968253976,0.14099715076218267,0.1111111111111111,0.2018433569398328,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
taz.de,-0.09583333333333333,0.11276204050024005,0.18055555555555555,0.03402069087198859,6.0
t3n.de,-0.04666666666666667,0.2072974245431482,0.18,0.24899799195977465,5.0
www.kino.de,0.7075,0.20645822822062582,0.045,0.10062305898749054,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
www.spektrum.de,-0.17499999999999996,0.3031088913245535,0.13888888888888887,0.1272937693043289,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
stadt-bremerhaven.de,0.0,0.0,0.21666666666666667,0.20207259421636903,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.ibiza-heute.de,0.03472222222222222,0.11758074451831592,0.09523809523809523,0.1649572197684645,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.transfermarkt.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
science.orf.at,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
oe3.orf.at,0.2833333333333333,0.07071067811865475,0.0,0.0,2.0
www.businessinsider.de,0.3666666666666667,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
