domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.05029761904761904,0.22111459721618437,0.05354235711378569,0.11800142831419722,546.0
www.stern.de,-0.029542178889359894,0.26124511929409955,0.07108296830106918,0.12212954950763542,337.0
www.faz.net,0.05836214864107426,0.23104774162629477,0.06128194578607802,0.12243349312106974,121.0
www.bild.de,0.04217339932227572,0.22122095020469504,0.06813135366506153,0.1103758944519655,89.0
www.tagesspiegel.de,0.017402447089947086,0.23349350701331295,0.078125,0.12994789394048512,72.0
www.n-tv.de,-0.004846650524616627,0.27304327545126683,0.051315577078288946,0.10261737467093054,59.0
www.welt.de,-0.025526024363233667,0.2700296494772315,0.07588778146917681,0.16148079229445075,43.0
www.diepresse.com,0.10764597505668934,0.18323813744714418,0.086890589569161,0.12340616586121532,42.0
www.tagesschau.de,-0.02821741854636592,0.2751536652562053,0.06538220551378446,0.1257453598339077,38.0
www.nzz.ch,0.0517487684729064,0.272388283313337,0.054980842911877395,0.09303398247044707,29.0
www.sueddeutsche.de,0.11301428571428572,0.1963082896521892,0.054380952380952384,0.07975207236246172,25.0
www.morgenpost.de,0.044615800865800866,0.24978451444168318,0.0696969696969697,0.09478970927842846,22.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
orf.at,0.031153846153846157,0.2595521290459928,0.06153846153846154,0.1175334104163687,13.0
www.brigitte.de,0.1746626984126984,0.26721325125909706,0.0,0.0,12.0
www.focus.de,0.049848484848484836,0.1923039471274786,0.05757575757575757,0.10444659357341869,11.0
www.telepolis.de,-0.0656926406926407,0.31884747106116845,0.0,0.0,11.0
www.golem.de,0.0832010582010582,0.24601806477577848,0.0,0.0,9.0
steiermark.orf.at,-0.050892857142857156,0.2794108739973026,0.11458333333333333,0.18331980469564874,8.0
stadt-bremerhaven.de,0.07479166666666666,0.23398792110325312,0.09861111111111111,0.15306250524365475,8.0
taz.de,-0.08214285714285714,0.1091240980859351,0.17857142857142858,0.031497039417435604,7.0
www.urlaubspiraten.de,0.13795351473922904,0.21838844805603172,0.11190476190476191,0.20788046015507497,7.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
t3n.de,-0.04666666666666667,0.2072974245431482,0.18,0.24899799195977465,5.0
www.kino.de,0.7075,0.20645822822062582,0.045,0.10062305898749054,5.0
www.ibiza-heute.de,0.003055555555555545,0.2683331895559771,0.05714285714285714,0.12777531299998798,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
