domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1141598194833489,0.22937298689625876,0.060298786181139125,0.11253353195657793,51.0
www.tagesspiegel.de,-0.05484737484737485,0.18463419357568042,0.037912087912087916,0.07958896190401811,39.0
www.zeit.de,-0.04431746031746032,0.18492188887758995,0.06365079365079365,0.12954073185439643,30.0
www.bild.de,-0.044985119047619045,0.23395909539211387,0.06010251322751323,0.09354816661961937,24.0
www.faz.net,-0.061553287981859404,0.21501894567487162,0.06882086167800452,0.1393625026432705,14.0
www.sueddeutsche.de,-0.022569444444444448,0.1660258355569716,0.02857142857142857,0.0678315057516914,12.0
www.tagesschau.de,-0.05996031746031746,0.1736095580223255,0.11746031746031747,0.17389203204824363,12.0
www.diepresse.com,-0.029393939393939392,0.22760500961982447,0.06255411255411256,0.13254054660958633,11.0
www.n-tv.de,-0.0700952380952381,0.24370459051409296,0.10089285714285715,0.2150305342711454,10.0
www.welt.de,0.00555555555555556,0.1687536007846285,0.007407407407407408,0.022222222222222223,9.0
www.morgenpost.de,-0.0824074074074074,0.22537331855401468,0.023148148148148147,0.04709951377170325,9.0
www.nzz.ch,0.29343537414965987,0.3143967413659618,0.042857142857142864,0.07867957924694433,7.0
www.focus.de,-0.0036666666666666735,0.18230164258417664,0.0,0.0,5.0
tirol.orf.at,0.09833333333333333,0.17915697648214043,0.0,0.0,5.0
www.gamestar.de,0.11746031746031745,0.26546165760871726,0.0,0.0,4.0
orf.at,-0.14125,0.20034865443354824,0.1,0.2,4.0
salzburg.orf.at,0.1119642857142857,0.3602263909281057,0.03571428571428571,0.07142857142857142,4.0
www.ibiza-heute.de,0.023333333333333334,0.1537313674346694,0.05555555555555555,0.09622504486493763,3.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
www.pcgames.de,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
www.brigitte.de,0.40555555555555556,0.06285393610547084,0.02,0.0282842712474619,2.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.telepolis.de,-0.10833333333333334,0.1532064692570853,0.0,0.0,2.0
www.dw.com,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
