domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1548276474769012,0.2700004422380333,0.0770273631840796,0.15352706241103062,67.0
www.tagesspiegel.de,-0.02509011243386244,0.20770096573283423,0.07547949735449735,0.11387492775552487,48.0
www.zeit.de,-0.056919191919191925,0.16848390605433688,0.08282828282828283,0.15072077110256185,33.0
www.bild.de,-0.1264423076923077,0.21466518603168305,0.07754884004884005,0.10704852832213545,26.0
www.tagesschau.de,-0.021428571428571432,0.20093830848013844,0.10634920634920636,0.16700645635000172,18.0
www.faz.net,-0.07722751322751323,0.22544164637450426,0.11312169312169312,0.14202639106446852,15.0
www.n-tv.de,-0.1347069597069597,0.2432506567884759,0.060363247863247864,0.12600498188797454,13.0
www.diepresse.com,-0.10796536796536796,0.2216198959311215,0.05930735930735931,0.12309986426535169,11.0
www.morgenpost.de,-0.15342592592592594,0.2715415242328805,0.013888888888888888,0.04166666666666667,9.0
orf.at,-0.140625,0.19545619713889859,0.12916666666666665,0.14953632037438633,8.0
www.focus.de,-0.11086309523809523,0.21104495509858165,0.10208333333333333,0.15441582183100938,8.0
www.sueddeutsche.de,0.04005102040816327,0.1495918776598047,0.061224489795918366,0.11239939892420615,7.0
www.welt.de,-0.08357142857142855,0.12099291596736442,0.023809523809523808,0.06299407883487121,7.0
www.nzz.ch,0.10414965986394556,0.2659094570078444,0.042857142857142864,0.07867957924694433,7.0
tirol.orf.at,0.09527777777777778,0.16041756854003333,0.0,0.0,6.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
salzburg.orf.at,0.041964285714285704,0.3435060204049149,0.03571428571428571,0.07142857142857142,4.0
kaernten.orf.at,0.045,0.03109126351029605,0.025,0.05,4.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
