domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.15744299128101943,0.264528394613707,0.07268779342723006,0.1501452954956092,71.0
www.tagesspiegel.de,-0.02868650793650794,0.21059373585816746,0.07246031746031746,0.11252310399786715,50.0
www.zeit.de,-0.053842592592592595,0.16652127918002882,0.07592592592592592,0.1459747991103555,36.0
www.bild.de,-0.09449404761904763,0.2408391899076138,0.0749858276643991,0.10405625890092776,28.0
www.tagesschau.de,-0.021428571428571432,0.20093830848013844,0.10634920634920636,0.16700645635000172,18.0
www.faz.net,-0.07722751322751323,0.22544164637450426,0.11312169312169312,0.14202639106446852,15.0
www.n-tv.de,-0.16365646258503402,0.25758941700815985,0.056051587301587304,0.1221318711584011,14.0
www.diepresse.com,-0.09896825396825397,0.21359241701763404,0.054365079365079366,0.11861320450682544,12.0
www.morgenpost.de,-0.14808333333333332,0.25656865913796223,0.0125,0.03952847075210474,10.0
www.focus.de,-0.05119047619047619,0.22472827297477554,0.08166666666666667,0.14282208564556167,10.0
orf.at,-0.125,0.18874586088176873,0.1148148148148148,0.14635488747021655,9.0
www.nzz.ch,0.07029761904761904,0.2641484521285422,0.037500000000000006,0.0744023809142845,8.0
www.sueddeutsche.de,0.055877976190476186,0.1455501684807839,0.05357142857142857,0.10628911559183499,8.0
tirol.orf.at,0.07452380952380952,0.1563966771863157,0.0,0.0,7.0
www.welt.de,-0.08357142857142855,0.12099291596736442,0.023809523809523808,0.06299407883487121,7.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
salzburg.orf.at,0.09023809523809523,0.3164634149005562,0.02857142857142857,0.06388765649999399,5.0
kaernten.orf.at,0.036,0.03361547262794322,0.02,0.0447213595499958,5.0
taz.de,-0.03888888888888888,0.06735753140545633,0.15277777777777776,0.024056261216234397,3.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.brigitte.de,0.2833333333333333,0.23570226039551587,0.02,0.0282842712474619,2.0
ooe.orf.at,-0.14166666666666666,0.2710575994548432,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
