domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.037967083008066616,0.20242273850095016,0.06212594327348425,0.10608770376029075,61.0
www.zeit.de,-0.04686882300089848,0.16983011255191616,0.05846061695118299,0.1272481747435541,53.0
www.bild.de,-0.09840625,0.25940860254137965,0.07592757936507936,0.10325512444754867,40.0
www.faz.net,-0.08402069160997734,0.21400440416932842,0.07756519274376417,0.11646615613250672,28.0
www.diepresse.com,-0.07168320105820106,0.2027444994891692,0.06005291005291005,0.11082721956578291,24.0
www.tagesschau.de,-0.05415584415584416,0.2132864674498587,0.11017316017316016,0.15413037345532563,22.0
www.n-tv.de,-0.12701814058956917,0.2974362068749094,0.07138133030990174,0.12563867300987674,21.0
www.welt.de,-0.030740740740740735,0.1667580359571369,0.15886243386243387,0.22913068480379886,18.0
www.nzz.ch,0.02013227513227513,0.22876268874517008,0.028571428571428567,0.06912243604261778,18.0
orf.at,-0.07777777777777777,0.20450449859866152,0.06888888888888887,0.1250185171469796,15.0
www.focus.de,-0.09857142857142856,0.2645850942680701,0.05444444444444444,0.12124792039890088,15.0
www.morgenpost.de,-0.09272222222222222,0.2375017683030801,0.03333333333333333,0.0593449694314977,15.0
www.sueddeutsche.de,0.0676686507936508,0.12469934424112872,0.0496031746031746,0.09548578901203146,12.0
kaernten.orf.at,-0.03909090909090909,0.13172438320718427,0.02727272727272728,0.06466697906828632,11.0
tirol.orf.at,-0.006471861471861472,0.18174315989841786,0.0,0.0,11.0
www.dw.com,-0.014682539682539686,0.15089256363266276,0.18042328042328043,0.23287971509601219,9.0
www.derstandard.at,0.04312500000000001,0.12127116899152672,0.03125,0.08838834764831845,8.0
salzburg.orf.at,0.0037414965986394505,0.29842306363771004,0.05612244897959184,0.10071416509859135,7.0
ooe.orf.at,-0.10333333333333335,0.24899799195977465,0.0,0.0,5.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
taz.de,-0.11249999999999999,0.15715939066461815,0.15625,0.020833333333333325,4.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
www.brigitte.de,0.22777777777777777,0.19245008972987526,0.013333333333333334,0.023094010767585032,3.0
vorarlberg.orf.at,-0.1325,0.27621323284737825,0.0,0.0,3.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
