domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.06001396648044693,0.2201067673876127,0.05681697259909551,0.117158052085669,358.0
www.stern.de,-0.01688884274640088,0.26419625459826107,0.06913067552602437,0.12080205734525645,258.0
www.faz.net,0.05601419339322565,0.23144308747014408,0.06492187621219879,0.12766752743367954,93.0
www.bild.de,0.03883711557539682,0.24151097258372697,0.061263020833333334,0.10736923388515901,64.0
www.tagesspiegel.de,0.05443809523809523,0.17413672497934887,0.08097619047619048,0.1415506523683122,50.0
www.n-tv.de,0.014795918367346938,0.2961289640468412,0.06161904761904762,0.1171088174450698,35.0
www.diepresse.com,0.12727040816326532,0.1751513248444618,0.09202380952380952,0.12638143880292005,35.0
www.welt.de,-0.015271765271765271,0.257268732686617,0.0679076479076479,0.1251584625123298,33.0
www.tagesschau.de,0.004503284072249585,0.28929534443561467,0.06076902025177887,0.11035781473581448,29.0
www.nzz.ch,0.07048701298701299,0.2726504153425468,0.06093073593073594,0.10132053557456275,22.0
www.sueddeutsche.de,0.08914399092970522,0.18693157458211215,0.0647392290249433,0.0832367435041268,21.0
noe.orf.at,0.09488095238095237,0.2429822408178617,0.07789115646258503,0.11706938258098655,14.0
www.morgenpost.de,0.06338827838827839,0.19617540573007933,0.04615384615384616,0.08770580193070293,13.0
www.focus.de,0.04703703703703702,0.20739585367951982,0.07037037037037036,0.11235415786753712,9.0
www.telepolis.de,-0.0302910052910053,0.32660181154964246,0.0,0.0,9.0
orf.at,0.04092592592592592,0.2827114635187938,0.08888888888888889,0.13411230782859235,9.0
www.brigitte.de,0.2242517006802721,0.27115679893779776,0.0,0.0,7.0
www.golem.de,0.051020408163265314,0.26110124628995346,0.0,0.0,7.0
www.urlaubspiraten.de,0.13795351473922904,0.21838844805603172,0.11190476190476191,0.20788046015507497,7.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
taz.de,-0.09583333333333333,0.11276204050024005,0.18055555555555555,0.03402069087198859,6.0
steiermark.orf.at,-0.028968253968253976,0.14099715076218267,0.1111111111111111,0.2018433569398328,6.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
t3n.de,0.012499999999999997,0.18427786989579983,0.225,0.26299556396765833,4.0
www.kino.de,0.659375,0.20345326039822187,0.05625,0.1125,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
kaernten.orf.at,0.07916666666666665,0.3556774964507616,0.06666666666666667,0.0816496580927726,4.0
stadt-bremerhaven.de,0.0,0.0,0.21666666666666667,0.20207259421636903,3.0
www.ibiza-heute.de,0.03472222222222222,0.11758074451831592,0.09523809523809523,0.1649572197684645,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
www.dw.com,-0.020000000000000004,0.03464101615137755,0.06666666666666667,0.11547005383792516,3.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.spektrum.de,-0.26249999999999996,0.3712310601229374,0.125,0.1767766952966369,2.0
www.transfermarkt.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.freitag.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
www.businessinsider.de,0.3666666666666667,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
tirol.orf.at,0.3833333333333333,0.3064129385141706,0.08333333333333333,0.11785113019775792,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
science.orf.at,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
oe3.orf.at,0.2833333333333333,0.07071067811865475,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
