domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04749703966844286,0.22497705774652665,0.05343539428796978,0.11727155115032009,563.0
www.stern.de,-0.0303775989268947,0.2644396582828983,0.07264308070646099,0.12294754765454112,355.0
www.faz.net,0.057157075780122656,0.22721434231986898,0.058302613185425685,0.11972338796537027,128.0
www.bild.de,0.044323434502005925,0.2202151927740877,0.06663396127681842,0.10960380542146617,91.0
www.tagesspiegel.de,0.0123330241187384,0.23107211393572863,0.08344155844155844,0.14059457516123053,77.0
www.n-tv.de,-9.920634920635071e-05,0.2732056367248076,0.053793650793650796,0.10353886444244066,60.0
www.welt.de,-0.01179935515873016,0.26743647527975445,0.07345155423280424,0.15490346998441643,48.0
www.diepresse.com,0.10630822981366458,0.17838891566533605,0.08839285714285713,0.12958829887218035,46.0
www.tagesschau.de,-0.030853174603174605,0.2830249201258064,0.06808390022675737,0.12404967993840017,42.0
www.nzz.ch,0.08953917050691244,0.310092486968388,0.0568100358422939,0.09268978818361993,31.0
www.sueddeutsche.de,0.08682671957671957,0.19576000720756223,0.057317460317460316,0.0817107798855738,30.0
www.morgenpost.de,0.040502070393374744,0.24483772943639243,0.06977225672877847,0.09261104802645186,23.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
orf.at,0.017666666666666667,0.2443567844264572,0.10222222222222221,0.1533833596791224,15.0
www.brigitte.de,0.17550453514739228,0.25580826433097886,0.0,0.0,14.0
www.telepolis.de,-0.060218253968253976,0.3046000349403223,0.0,0.0,12.0
www.focus.de,0.049848484848484836,0.1923039471274786,0.05757575757575757,0.10444659357341869,11.0
www.golem.de,0.09202380952380952,0.23362001204459087,0.0,0.0,10.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
taz.de,-0.015624999999999993,0.21355074022534704,0.17708333333333331,0.029462782549439483,8.0
steiermark.orf.at,-0.050892857142857156,0.2794108739973026,0.11458333333333333,0.18331980469564874,8.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.ibiza-heute.de,0.003055555555555545,0.2683331895559771,0.05714285714285714,0.12777531299998798,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
t3n.de,-0.04666666666666667,0.2072974245431482,0.18,0.24899799195977465,5.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
science.orf.at,0.15,0.3655285366576885,0.0,0.0,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
burgenland.orf.at,0.07777777777777775,0.38498035864600916,0.0,0.0,2.0
www.computerbase.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.gamestar.de,0.12023809523809523,0.031988163910819996,0.0,0.0,2.0
