domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.05135055825937589,0.2233636621394665,0.05485892419760155,0.11706701723904597,499.0
www.stern.de,-0.0265063244047619,0.26356268958320356,0.07113157242063492,0.12362970881065131,320.0
www.faz.net,0.058856405671623056,0.23489975744891156,0.057802246063115625,0.1201405721939925,115.0
www.bild.de,0.04464822595704948,0.22595619114356058,0.06290616246498598,0.10775000450038218,85.0
www.tagesspiegel.de,0.03222163865546218,0.2306059218624846,0.07830882352941176,0.13222532524462724,68.0
www.n-tv.de,0.007235449735449733,0.2822959301133626,0.049462081128747795,0.10280355523538659,54.0
www.welt.de,-0.015940476190476192,0.2712140977714537,0.06157936507936508,0.11887812082238505,40.0
www.diepresse.com,0.11719494047619047,0.17357709537613825,0.09123511904761905,0.12491406339378107,40.0
www.tagesschau.de,-0.017411564625850345,0.28122357202891113,0.06463718820861677,0.12740304860799848,35.0
www.nzz.ch,0.05558201058201058,0.2667104256133976,0.05493827160493828,0.0953082981318976,27.0
www.sueddeutsche.de,0.11791407867494823,0.20355501335542667,0.059109730848861286,0.08152538539104645,23.0
www.morgenpost.de,0.03562925170068027,0.2522823963644453,0.06507936507936508,0.09456108576893003,21.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
orf.at,0.05319444444444444,0.2580741205225771,0.06666666666666667,0.12123105912665162,12.0
www.brigitte.de,0.1746626984126984,0.26721325125909706,0.0,0.0,12.0
www.telepolis.de,-0.0656926406926407,0.31884747106116845,0.0,0.0,11.0
www.focus.de,0.059833333333333315,0.19967790421601175,0.06333333333333332,0.10824070113740047,10.0
www.golem.de,0.0832010582010582,0.24601806477577848,0.0,0.0,9.0
www.urlaubspiraten.de,0.13795351473922904,0.21838844805603172,0.11190476190476191,0.20788046015507497,7.0
steiermark.orf.at,0.025170068027210873,0.19257085915389816,0.09523809523809523,0.18898223650461363,7.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
taz.de,-0.09583333333333333,0.11276204050024005,0.18055555555555555,0.03402069087198859,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.kino.de,0.7075,0.20645822822062582,0.045,0.10062305898749054,5.0
www.ibiza-heute.de,0.003055555555555545,0.2683331895559771,0.05714285714285714,0.12777531299998798,5.0
t3n.de,-0.04666666666666667,0.2072974245431482,0.18,0.24899799195977465,5.0
stadt-bremerhaven.de,-0.041999999999999996,0.18253766734567414,0.13,0.1857417562100671,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
burgenland.orf.at,0.07777777777777775,0.38498035864600916,0.0,0.0,2.0
www.businessinsider.de,0.3666666666666667,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
oe3.orf.at,0.2833333333333333,0.07071067811865475,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
www.computerbase.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
science.orf.at,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
