domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.04119747899159664,0.1721992705059398,0.0557422969187675,0.10664082744497264,34.0
www.stern.de,-0.1685329131652661,0.2029303329695637,0.05129551820728291,0.11091769691142458,34.0
www.zeit.de,-0.07283333333333333,0.18995621225192774,0.04666666666666667,0.10563093645728086,20.0
www.faz.net,-0.0908390022675737,0.2301922393910838,0.12188208616780045,0.15962164619766409,14.0
www.bild.de,-0.05692307692307692,0.20358573377609493,0.0800976800976801,0.11772700560085221,13.0
www.tagesschau.de,-0.045793650793650796,0.15154394490376646,0.13134920634920635,0.2148617398165523,12.0
www.morgenpost.de,-0.14148148148148146,0.20422863760930562,0.013888888888888888,0.04166666666666667,9.0
www.diepresse.com,-0.07999999999999999,0.24347354081987033,0.03392857142857143,0.07160692019915507,8.0
www.n-tv.de,-0.16071428571428573,0.18871206876604152,0.06361607142857142,0.15312565076912943,8.0
www.welt.de,-0.05857142857142856,0.11696560340951682,0.0,0.0,7.0
www.nzz.ch,0.14904761904761904,0.17889367748974525,0.042857142857142864,0.07867957924694433,7.0
www.sueddeutsche.de,0.022916666666666665,0.15616386514740782,0.023809523809523808,0.05832118435198043,6.0
orf.at,-0.012500000000000004,0.222595173153218,0.08333333333333333,0.13944333775567924,6.0
tirol.orf.at,0.09833333333333333,0.17915697648214043,0.0,0.0,5.0
www.focus.de,-0.04791666666666666,0.25760425793007324,0.0,0.0,4.0
salzburg.orf.at,0.05595238095238094,0.41930964481072047,0.047619047619047616,0.08247860988423225,3.0
www.dw.com,-9.25185853854297e-18,0.19999999999999998,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,-0.016666666666666663,0.29297326385411576,0.06666666666666667,0.11547005383792516,3.0
www.freitag.de,-0.09166666666666667,0.12963624321753373,0.25,0.3535533905932738,2.0
t3n.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.gamestar.de,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
vorarlberg.orf.at,-0.15333333333333332,0.01885618083164127,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
