domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.24851851851851853,0.24315125100274015,0.10767195767195767,0.15175549548758618,9.0
www.tagesspiegel.de,0.024166666666666652,0.213363930097537,0.04722222222222222,0.08193267335418127,6.0
www.zeit.de,-0.010000000000000004,0.10862780491200216,0.06666666666666667,0.1632993161855452,6.0
www.sueddeutsche.de,0.10416666666666667,0.17593993608931174,0.0,0.0,3.0
www.faz.net,0.22749999999999998,0.07424621202458748,0.0,0.0,2.0
www.tagesschau.de,0.049999999999999996,0.07071067811865475,0.3214285714285714,0.2525381361380527,2.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
