domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14913574520717376,0.25791343308387776,0.06702380952380953,0.14542512814479586,77.0
www.tagesspiegel.de,-0.03840664514393328,0.20581629796950418,0.06423190745224644,0.10726177434527599,59.0
www.zeit.de,-0.037575315840621966,0.16633671757219523,0.06323291221250404,0.13127599381417637,49.0
www.bild.de,-0.07736486486486487,0.24994795087139934,0.07025954525954527,0.09416665393645923,37.0
www.faz.net,-0.09467736369910283,0.23329806986834747,0.09442719116632159,0.12240331114435862,23.0
www.diepresse.com,-0.06971500721500722,0.20843076605726316,0.05869408369408369,0.11585605371679661,22.0
www.tagesschau.de,-0.05673469387755102,0.21820184988929062,0.11541950113378684,0.15591078879691458,21.0
www.n-tv.de,-0.1350357142857143,0.302825963415672,0.05828373015873016,0.11324210873663265,20.0
www.nzz.ch,0.03157738095238095,0.2395250224810715,0.03214285714285714,0.07274968733130556,16.0
orf.at,-0.07777777777777777,0.20450449859866152,0.06888888888888887,0.1250185171469796,15.0
www.welt.de,-0.04411111111111111,0.174277267988588,0.17396825396825397,0.24757238353258115,15.0
www.focus.de,-0.11989795918367345,0.26085088856592964,0.058333333333333334,0.12485033775527739,14.0
www.morgenpost.de,-0.10202380952380952,0.24361542181987111,0.03571428571428571,0.06083715929561431,14.0
tirol.orf.at,-0.006471861471861472,0.18174315989841786,0.0,0.0,11.0
www.sueddeutsche.de,0.06927489177489177,0.1306555125756226,0.05411255411255411,0.0987971358217855,11.0
kaernten.orf.at,-0.018,0.1176540230327993,0.030000000000000006,0.0674948557710553,10.0
www.derstandard.at,0.04312500000000001,0.12127116899152672,0.03125,0.08838834764831845,8.0
salzburg.orf.at,0.0037414965986394505,0.29842306363771004,0.05612244897959184,0.10071416509859135,7.0
www.dw.com,0.011666666666666659,0.11389566375513258,0.10333333333333332,0.10826921179274476,5.0
ooe.orf.at,-0.10333333333333335,0.24899799195977465,0.0,0.0,5.0
www.spektrum.de,-0.012499999999999997,0.2393567769390845,0.05,0.1,4.0
taz.de,-0.11249999999999999,0.15715939066461815,0.15625,0.020833333333333325,4.0
noe.orf.at,-0.18333333333333335,0.1506928443335427,0.0,0.0,3.0
www.gamestar.de,-0.002777777777777782,0.3016543889459763,0.0,0.0,3.0
www.freitag.de,0.14618055555555554,0.42203871994671205,0.17708333333333334,0.2800902012447657,3.0
www.brigitte.de,0.22777777777777777,0.19245008972987526,0.013333333333333334,0.023094010767585032,3.0
www.autobild.de,0.4,0.0,0.0,0.0,2.0
vorarlberg.orf.at,0.026249999999999996,0.03712310601229374,0.0,0.0,2.0
steiermark.orf.at,0.12833333333333333,0.016499158227686102,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
dasnuf.de,0.0,1.0,0.0,1.0,1.0
